Posicion                     Velocidad
-7.630803, -5.971674, -2.138143, 1.196094, -1.412783, -0.635004
-7.535115, -6.084697, -2.188943, 1.220452, -1.393113, -0.627928
-7.437479, -6.196146, -2.239177, 1.244446, -1.373124, -0.620704
-7.337923, -6.305996, -2.288833, 1.268073, -1.352820, -0.613335
-7.236477, -6.414221, -2.337900, 1.291328, -1.332207, -0.605822
-7.133171, -6.520798, -2.386366, 1.314207, -1.311292, -0.598168
-7.028035, -6.625701, -2.434219, 1.336708, -1.290080, -0.590374
-6.921098, -6.728908, -2.481449, 1.358825, -1.268577, -0.582444
-6.812392, -6.830394, -2.528045, 1.380556, -1.246788, -0.574380
-6.701947, -6.930137, -2.573995, 1.401897, -1.224720, -0.566184
-6.589796, -7.028114, -2.619290, 1.422845, -1.202379, -0.557857
-6.475968, -7.124305, -2.663919, 1.443396, -1.179770, -0.549404
-6.360496, -7.218686, -2.707871, 1.463548, -1.156900, -0.540824
-6.243413, -7.311238, -2.751137, 1.483297, -1.133774, -0.532122
-6.124749, -7.401940, -2.793707, 1.502639, -1.110397, -0.523299
-6.004538, -7.490772, -2.835571, 1.521573, -1.086777, -0.514358
-5.882812, -7.577714, -2.876719, 1.540095, -1.062918, -0.505301
-5.759604, -7.662748, -2.917143, 1.558203, -1.038828, -0.496130
-5.634948, -7.745854, -2.956834, 1.575893, -1.014510, -0.486847
-5.508877, -7.827015, -2.995781, 1.593164, -0.989972, -0.477455
-5.381423, -7.906213, -3.033978, 1.610012, -0.965220, -0.467956
-5.252623, -7.983430, -3.071414, 1.626435, -0.940258, -0.458353
-5.122508, -8.058651, -3.108083, 1.642431, -0.915094, -0.448648
-4.991113, -8.131858, -3.143974, 1.657997, -0.889732, -0.438842
-4.858474, -8.203037, -3.179082, 1.673131, -0.864179, -0.428939
-4.724623, -8.272171, -3.213397, 1.687832, -0.838441, -0.418941
-4.589596, -8.339247, -3.246912, 1.702096, -0.812523, -0.408850
-4.453429, -8.404248, -3.279620, 1.715922, -0.786432, -0.398668
-4.316155, -8.467163, -3.311514, 1.729308, -0.760172, -0.388398
-4.177810, -8.527977, -3.342585, 1.742251, -0.733751, -0.378042
-4.038430, -8.586677, -3.372829, 1.754751, -0.707173, -0.367602
-3.898050, -8.643251, -3.402237, 1.766805, -0.680445, -0.357081
-3.756706, -8.697686, -3.430803, 1.778412, -0.653572, -0.346481
-3.614433, -8.749972, -3.458522, 1.789570, -0.626561, -0.335805
-3.471267, -8.800097, -3.485386, 1.800277, -0.599417, -0.325054
-3.327245, -8.848050, -3.511391, 1.810533, -0.572146, -0.314231
-3.182402, -8.893822, -3.536529, 1.820334, -0.544753, -0.303339
-3.036776, -8.937402, -3.560796, 1.829681, -0.517245, -0.292379
-2.890401, -8.978782, -3.584187, 1.838571, -0.489628, -0.281355
-2.743315, -9.017952, -3.606695, 1.847004, -0.461907, -0.270268
-2.595555, -9.054904, -3.628316, 1.854979, -0.434087, -0.259121
-2.447157, -9.089631, -3.649046, 1.862493, -0.406176, -0.247916
-2.298157, -9.122126, -3.668879, 1.869546, -0.378178, -0.236655
-2.148594, -9.152380, -3.687812, 1.876138, -0.350100, -0.225341
-1.998503, -9.180388, -3.705839, 1.882267, -0.321947, -0.213977
-1.847921, -9.206144, -3.722957, 1.887932, -0.293726, -0.202564
-1.696887, -9.229642, -3.739162, 1.893132, -0.265441, -0.191105
-1.545436, -9.250877, -3.754451, 1.897867, -0.237099, -0.179603
-1.393607, -9.269845, -3.768819, 1.902135, -0.208705, -0.168059
-1.241436, -9.286541, -3.782264, 1.905937, -0.180266, -0.156476
-1.088961, -9.300963, -3.794782, 1.909271, -0.151787, -0.144857
-0.936219, -9.313106, -3.806370, 1.912138, -0.123274, -0.133203
-0.783248, -9.322967, -3.817026, 1.914535, -0.094733, -0.121518
-0.630086, -9.330546, -3.826748, 1.916464, -0.066169, -0.109803
-0.476768, -9.335840, -3.835532, 1.917924, -0.037589, -0.098061
-0.323335, -9.338847, -3.843377, 1.918914, -0.008998, -0.086294
-0.169821, -9.339567, -3.850281, 1.919434, 0.019597, -0.074506
-0.016267, -9.337999, -3.856241, 1.919484, 0.048192, -0.062697
0.137292, -9.334143, -3.861257, 1.919063, 0.076780, -0.050871
0.290817, -9.328001, -3.865326, 1.918172, 0.105355, -0.039030
0.444271, -9.319573, -3.868449, 1.916811, 0.133912, -0.027177
0.597616, -9.308860, -3.870623, 1.914979, 0.162445, -0.015313
0.750814, -9.295864, -3.871848, 1.912677, 0.190947, -0.003441
0.903828, -9.280588, -3.872123, 1.909905, 0.219413, 0.008436
1.056620, -9.263035, -3.871448, 1.906662, 0.247837, 0.020315
1.209153, -9.243208, -3.869823, 1.902950, 0.276214, 0.032196
1.361389, -9.221111, -3.867248, 1.898769, 0.304536, 0.044074
1.513291, -9.196748, -3.863722, 1.894118, 0.332800, 0.055948
1.664820, -9.170124, -3.859246, 1.888999, 0.360997, 0.067815
1.815940, -9.141245, -3.853821, 1.883412, 0.389123, 0.079672
1.966613, -9.110115, -3.847447, 1.877357, 0.417172, 0.091518
2.116802, -9.076741, -3.840125, 1.870835, 0.445138, 0.103350
2.266469, -9.041130, -3.831857, 1.863847, 0.473014, 0.115164
2.415576, -9.003289, -3.822644, 1.856393, 0.500796, 0.126960
2.564088, -8.963225, -3.812487, 1.848474, 0.528476, 0.138734
2.711966, -8.920947, -3.801389, 1.840092, 0.556049, 0.150483
2.859173, -8.876463, -3.789350, 1.831247, 0.583510, 0.162206
3.005673, -8.829782, -3.776374, 1.821940, 0.610851, 0.173900
3.151428, -8.780914, -3.762462, 1.812172, 0.638068, 0.185561
3.296402, -8.729869, -3.747617, 1.801944, 0.665153, 0.197189
3.440557, -8.676656, -3.731842, 1.791259, 0.692102, 0.208779
3.583858, -8.621288, -3.715139, 1.780115, 0.718908, 0.220331
3.726267, -8.563776, -3.697513, 1.768517, 0.745564, 0.231840
3.867749, -8.504131, -3.678966, 1.756463, 0.772066, 0.243305
4.008266, -8.442365, -3.659501, 1.743957, 0.798407, 0.254723
4.147782, -8.378493, -3.639123, 1.731000, 0.824581, 0.266091
4.286262, -8.312526, -3.617836, 1.717593, 0.850581, 0.277408
4.423670, -8.244480, -3.595643, 1.703738, 0.876403, 0.288669
4.559969, -8.174367, -3.572550, 1.689437, 0.902039, 0.299873
4.695124, -8.102204, -3.548560, 1.674692, 0.927484, 0.311018
4.829099, -8.028006, -3.523679, 1.659505, 0.952732, 0.322099
4.961859, -7.951787, -3.497911, 1.643877, 0.977776, 0.333116
5.093370, -7.873565, -3.471261, 1.627812, 1.002611, 0.344065
5.223595, -7.793356, -3.443736, 1.611311, 1.027230, 0.354944
5.352499, -7.711178, -3.415341, 1.594376, 1.051627, 0.365749
5.480049, -7.627047, -3.386081, 1.577010, 1.075797, 0.376480
5.606210, -7.540984, -3.355962, 1.559216, 1.099732, 0.387132
5.730947, -7.453005, -3.324992, 1.540995, 1.123428, 0.397703
5.854227, -7.363131, -3.293176, 1.522352, 1.146877, 0.408191
5.976015, -7.271381, -3.260520, 1.503287, 1.170074, 0.418592
6.096278, -7.177775, -3.227033, 1.483805, 1.193012, 0.428905
6.214983, -7.082334, -3.192721, 1.463908, 1.215686, 0.439126
6.332095, -6.985079, -3.157591, 1.443599, 1.238089, 0.449253
6.447583, -6.886032, -3.121650, 1.422882, 1.260215, 0.459284
6.561414, -6.785215, -3.084908, 1.401759, 1.282058, 0.469215
6.673554, -6.682650, -3.047370, 1.380234, 1.303612, 0.479044
6.783973, -6.578361, -3.009047, 1.358311, 1.324871, 0.488768
6.892638, -6.472371, -2.969945, 1.335992, 1.345829, 0.498385
6.999517, -6.364705, -2.930075, 1.313283, 1.366479, 0.507891
7.104580, -6.255387, -2.889443, 1.290185, 1.386816, 0.517285
7.207795, -6.144441, -2.848061, 1.266704, 1.406833, 0.526563
7.309131, -6.031895, -2.805935, 1.242843, 1.426524, 0.535724
7.408559, -5.917773, -2.763078, 1.218606, 1.445884, 0.544763
7.506047, -5.802102, -2.719497, 1.193998, 1.464906, 0.553678
7.601567, -5.684910, -2.675202, 1.169023, 1.483584, 0.562468
7.695089, -5.566223, -2.630205, 1.143685, 1.501912, 0.571128
7.786584, -5.446070, -2.584515, 1.117989, 1.519884, 0.579657
7.876023, -5.324479, -2.538142, 1.091940, 1.537494, 0.588052
7.963378, -5.201480, -2.491098, 1.065542, 1.554737, 0.596310
8.048621, -5.077101, -2.443393, 1.038800, 1.571606, 0.604428
8.131725, -4.951372, -2.395039, 1.011719, 1.588095, 0.612404
8.212663, -4.824325, -2.346046, 0.984305, 1.604199, 0.620235
8.291407, -4.695989, -2.296428, 0.956563, 1.619911, 0.627919
8.367932, -4.566396, -2.246194, 0.928498, 1.635226, 0.635452
8.442212, -4.435578, -2.195358, 0.900116, 1.650138, 0.642833
8.514222, -4.303567, -2.143931, 0.871423, 1.664641, 0.650058
8.583935, -4.170396, -2.091926, 0.842423, 1.678730, 0.657126
8.651329, -4.036097, -2.039356, 0.813124, 1.692399, 0.664032
8.716379, -3.900705, -1.986234, 0.783532, 1.705642, 0.670776
8.779062, -3.764254, -1.932572, 0.753652, 1.718454, 0.677353
8.839354, -3.626778, -1.878384, 0.723491, 1.730829, 0.683762
8.897233, -3.488311, -1.823683, 0.693055, 1.742762, 0.690001
8.952678, -3.348890, -1.768483, 0.662351, 1.754247, 0.696066
9.005666, -3.208551, -1.712797, 0.631387, 1.765279, 0.701955
9.056177, -3.067328, -1.656641, 0.600168, 1.775853, 0.707666
9.104190, -2.925260, -1.600028, 0.568702, 1.785963, 0.713196
9.149686, -2.782383, -1.542972, 0.536996, 1.795605, 0.718543
9.192646, -2.638735, -1.485488, 0.505058, 1.804773, 0.723704
9.233051, -2.494353, -1.427592, 0.472894, 1.813462, 0.728677
9.270882, -2.349276, -1.369298, 0.440513, 1.821667, 0.733460
9.306123, -2.203542, -1.310621, 0.407922, 1.829384, 0.738049
9.338757, -2.057192, -1.251577, 0.375130, 1.836608, 0.742444
9.368767, -1.910263, -1.192182, 0.342144, 1.843334, 0.746642
9.396139, -1.762796, -1.132450, 0.308972, 1.849557, 0.750640
9.420857, -1.614832, -1.072399, 0.275623, 1.855274, 0.754436
9.442906, -1.466410, -1.012044, 0.242106, 1.860479, 0.758028
9.462275, -1.317571, -0.951402, 0.208429, 1.865168, 0.761414
9.478949, -1.168358, -0.890489, 0.174600, 1.869338, 0.764592
9.492917, -1.018811, -0.829322, 0.140629, 1.872983, 0.767560
9.504168, -0.868972, -0.767917, 0.106525, 1.876102, 0.770316
9.512690, -0.718884, -0.706291, 0.072297, 1.878688, 0.772857
9.518473, -0.568589, -0.644463, 0.037954, 1.880740, 0.775182
9.521510, -0.418130, -0.582448, 0.003506, 1.882252, 0.777289
9.521790, -0.267550, -0.520265, -0.031038, 1.883223, 0.779177
9.519307, -0.116892, -0.457931, -0.065667, 1.883648, 0.780843
9.514054, 0.033800, -0.395464, -0.100372, 1.883525, 0.782285
9.506024, 0.184482, -0.332881, -0.135144, 1.882850, 0.783503
9.495212, 0.335110, -0.270201, -0.169970, 1.881621, 0.784494
9.481615, 0.485640, -0.207441, -0.204843, 1.879835, 0.785257
9.465227, 0.636026, -0.144620, -0.239750, 1.877489, 0.785790
9.446047, 0.786226, -0.081757, -0.274682, 1.874582, 0.786093
9.424073, 0.936192, -0.018870, -0.309627, 1.871110, 0.786163
9.399303, 1.085881, 0.044023, -0.344576, 1.867073, 0.785999
9.371737, 1.235247, 0.106903, -0.379517, 1.862467, 0.785600
9.341375, 1.384244, 0.169751, -0.414438, 1.857293, 0.784966
9.308220, 1.532828, 0.232548, -0.449330, 1.851547, 0.784094
9.272274, 1.680951, 0.295276, -0.484181, 1.845229, 0.782984
9.233539, 1.828570, 0.357915, -0.518979, 1.838338, 0.781635
9.192021, 1.975637, 0.420445, -0.553713, 1.830872, 0.780047
9.147724, 2.122106, 0.482849, -0.588371, 1.822832, 0.778217
9.100654, 2.267933, 0.545107, -0.622943, 1.814217, 0.776146
9.050819, 2.413070, 0.607198, -0.657415, 1.805026, 0.773834
8.998226, 2.557472, 0.669105, -0.691777, 1.795260, 0.771279
8.942883, 2.701093, 0.730807, -0.726016, 1.784918, 0.768481
8.884802, 2.843887, 0.792286, -0.760121, 1.774001, 0.765439
8.823992, 2.985807, 0.853521, -0.794080, 1.762511, 0.762155
8.760466, 3.126808, 0.914493, -0.827880, 1.750447, 0.758626
8.694236, 3.266843, 0.975183, -0.861509, 1.737811, 0.754854
8.625315, 3.405868, 1.035572, -0.894956, 1.724604, 0.750839
8.553718, 3.543836, 1.095639, -0.928208, 1.710827, 0.746579
8.479462, 3.680703, 1.155365, -0.961252, 1.696484, 0.742077
8.402562, 3.816421, 1.214731, -0.994077, 1.681575, 0.737332
8.323035, 3.950947, 1.273718, -1.026670, 1.666103, 0.732344
8.240902, 4.084235, 1.332305, -1.059019, 1.650070, 0.727114
8.156180, 4.216241, 1.390474, -1.091112, 1.633480, 0.721643
8.068891, 4.346920, 1.448206, -1.122936, 1.616336, 0.715931
7.979056, 4.476226, 1.505480, -1.154478, 1.598641, 0.709980
7.886698, 4.604118, 1.562279, -1.185727, 1.580398, 0.703789
7.791840, 4.730550, 1.618582, -1.216670, 1.561612, 0.697362
7.694506, 4.855479, 1.674371, -1.247295, 1.542287, 0.690697
7.594723, 4.978861, 1.729627, -1.277590, 1.522426, 0.683798
7.492516, 5.100656, 1.784330, -1.307542, 1.502036, 0.676665
7.387912, 5.220818, 1.838464, -1.337140, 1.481120, 0.669300
7.280941, 5.339308, 1.892008, -1.366371, 1.459685, 0.661704
7.171631, 5.456083, 1.944944, -1.395223, 1.437734, 0.653879
7.060013, 5.571102, 1.997254, -1.423684, 1.415276, 0.645828
6.946119, 5.684324, 2.048921, -1.451742, 1.392314, 0.637551
6.829979, 5.795709, 2.099925, -1.479385, 1.368857, 0.629052
6.711629, 5.905217, 2.150249, -1.506603, 1.344909, 0.620332
6.591100, 6.012810, 2.199875, -1.533383, 1.320479, 0.611394
6.468430, 6.118448, 2.248787, -1.559713, 1.295574, 0.602240
6.343653, 6.222094, 2.296966, -1.585583, 1.270200, 0.592873
6.216806, 6.323710, 2.344396, -1.610981, 1.244365, 0.583295
6.087928, 6.423259, 2.391060, -1.635896, 1.218078, 0.573510
5.957056, 6.520706, 2.436940, -1.660317, 1.191346, 0.563520
5.824231, 6.616013, 2.482022, -1.684233, 1.164178, 0.553327
5.689492, 6.709148, 2.526288, -1.707635, 1.136583, 0.542937
5.552881, 6.800074, 2.569723, -1.730510, 1.108569, 0.532350
5.414440, 6.888760, 2.612311, -1.752850, 1.080146, 0.521572
5.274212, 6.975171, 2.654037, -1.774644, 1.051324, 0.510605
5.132241, 7.059277, 2.694885, -1.795882, 1.022111, 0.499453
4.988570, 7.141046, 2.734842, -1.816555, 0.992519, 0.488120
4.843246, 7.220448, 2.773891, -1.836653, 0.962556, 0.476609
4.696314, 7.297452, 2.812020, -1.856167, 0.932234, 0.464925
4.547820, 7.372031, 2.849214, -1.875088, 0.901563, 0.453071
4.397813, 7.444156, 2.885460, -1.893407, 0.870554, 0.441051
4.246341, 7.513800, 2.920744, -1.911117, 0.839217, 0.428870
4.093451, 7.580938, 2.955053, -1.928208, 0.807565, 0.416532
3.939195, 7.645543, 2.988376, -1.944673, 0.775608, 0.404041
3.783621, 7.707592, 3.020699, -1.960504, 0.743359, 0.391403
3.626781, 7.767060, 3.052011, -1.975694, 0.710829, 0.378620
3.468725, 7.823927, 3.082301, -1.990235, 0.678030, 0.365698
3.309506, 7.878169, 3.111557, -2.004121, 0.644974, 0.352643
3.149177, 7.929767, 3.139768, -2.017346, 0.611673, 0.339457
2.987789, 7.978701, 3.166925, -2.029903, 0.578141, 0.326148
2.825397, 8.024952, 3.193017, -2.041786, 0.544389, 0.312718
2.662054, 8.068503, 3.218034, -2.052990, 0.510431, 0.299174
2.497815, 8.109337, 3.241968, -2.063510, 0.476279, 0.285521
2.332734, 8.147440, 3.264810, -2.073339, 0.441946, 0.271764
2.166867, 8.182795, 3.286551, -2.082475, 0.407446, 0.257907
2.000269, 8.215391, 3.307183, -2.090913, 0.372792, 0.243957
1.832996, 8.245215, 3.326700, -2.098648, 0.337998, 0.229918
1.665104, 8.272254, 3.345093, -2.105677, 0.303075, 0.215796
1.496650, 8.296500, 3.362357, -2.111998, 0.268039, 0.201597
1.327690, 8.317944, 3.378485, -2.117606, 0.232903, 0.187326
1.158281, 8.336576, 3.393471, -2.122500, 0.197681, 0.172988
0.988481, 8.352390, 3.407310, -2.126677, 0.162385, 0.158590
0.818347, 8.365381, 3.419997, -2.130136, 0.127031, 0.144136
0.647936, 8.375544, 3.431528, -2.132874, 0.091631, 0.129632
0.477306, 8.382874, 3.441899, -2.134892, 0.056199, 0.115085
0.306515, 8.387370, 3.451105, -2.136187, 0.020750, 0.100499
0.135620, 8.389030, 3.459145, -2.136760, -0.014702, 0.085880
-0.035321, 8.387854, 3.466016, -2.136611, -0.050145, 0.071234
-0.206250, 8.383842, 3.471714, -2.135740, -0.085564, 0.056568
-0.377109, 8.376997, 3.476240, -2.134147, -0.120945, 0.041885
-0.547841, 8.367321, 3.479591, -2.131834, -0.156275, 0.027193
-0.718387, 8.354819, 3.481766, -2.128801, -0.191540, 0.012497
-0.888691, 8.339496, 3.482766, -2.125052, -0.226725, -0.002197
-1.058695, 8.321358, 3.482590, -2.120587, -0.261819, -0.016884
-1.228342, 8.300413, 3.481239, -2.115409, -0.296806, -0.031558
-1.397575, 8.276668, 3.478715, -2.109522, -0.331675, -0.046214
-1.566337, 8.250134, 3.475018, -2.102927, -0.366410, -0.060844
-1.734571, 8.220821, 3.470150, -2.095629, -0.401000, -0.075445
-1.902221, 8.188741, 3.464114, -2.087631, -0.435430, -0.090010
-2.069232, 8.153907, 3.456914, -2.078937, -0.469688, -0.104534
-2.235547, 8.116332, 3.448551, -2.069552, -0.503761, -0.119012
-2.401111, 8.076031, 3.439030, -2.059480, -0.537635, -0.133437
-2.565869, 8.033020, 3.428355, -2.048728, -0.571300, -0.147804
-2.729768, 7.987316, 3.416531, -2.037299, -0.604741, -0.162108
-2.892751, 7.938937, 3.403562, -2.025199, -0.637946, -0.176344
-3.054767, 7.887901, 3.389455, -2.012436, -0.670904, -0.190506
-3.215762, 7.834229, 3.374214, -1.999014, -0.703602, -0.204589
-3.375683, 7.777941, 3.357847, -1.984941, -0.736029, -0.218588
-3.534479, 7.719059, 3.340360, -1.970223, -0.768172, -0.232498
-3.692096, 7.657605, 3.321760, -1.954867, -0.800021, -0.246313
-3.848486, 7.593603, 3.302055, -1.938881, -0.831563, -0.260029
-4.003596, 7.527078, 3.281253, -1.922273, -0.862788, -0.273641
-4.157378, 7.458055, 3.259361, -1.905049, -0.893685, -0.287144
-4.309782, 7.386560, 3.236390, -1.887220, -0.924244, -0.300533
-4.460760, 7.312621, 3.212347, -1.868792, -0.954453, -0.313804
-4.610263, 7.236265, 3.187243, -1.849775, -0.984302, -0.326951
-4.758245, 7.157520, 3.161087, -1.830177, -1.013782, -0.339971
-4.904659, 7.076418, 3.133889, -1.810007, -1.042883, -0.352858
-5.049460, 6.992987, 3.105661, -1.789275, -1.071595, -0.365610
-5.192602, 6.907260, 3.076412, -1.767990, -1.099908, -0.378220
-5.334041, 6.819267, 3.046154, -1.746161, -1.127815, -0.390686
-5.473734, 6.729042, 3.014899, -1.723800, -1.155305, -0.403003
-5.611638, 6.636617, 2.982659, -1.700914, -1.182370, -0.415166
-5.747711, 6.542028, 2.949446, -1.677516, -1.209002, -0.427173
-5.881912, 6.445308, 2.915272, -1.653614, -1.235193, -0.439020
-6.014201, 6.346492, 2.880150, -1.629221, -1.260935, -0.450702
-6.144539, 6.245617, 2.844094, -1.604345, -1.286220, -0.462216
-6.272887, 6.142720, 2.807117, -1.578998, -1.311041, -0.473559
-6.399206, 6.037837, 2.769232, -1.553191, -1.335390, -0.484727
-6.523462, 5.931005, 2.730454, -1.526935, -1.359262, -0.495716
-6.645616, 5.822264, 2.690797, -1.500240, -1.382649, -0.506525
-6.765636, 5.711652, 2.650275, -1.473119, -1.405545, -0.517149
