Posicion                     Velocidad
-29.581744, 3.795337, 2.290452, -0.157054, -1.056155, -0.428353
-29.660271, 3.267260, 2.076275, -0.135178, -1.058565, -0.429884
-29.727860, 2.737977, 1.861333, -0.113252, -1.060584, -0.431257
-29.784486, 2.207685, 1.645705, -0.091283, -1.062213, -0.432471
-29.830127, 1.676579, 1.429470, -0.069281, -1.063449, -0.433525
-29.864768, 1.144854, 1.212707, -0.047253, -1.064294, -0.434420
-29.888394, 0.612707, 0.995497, -0.025207, -1.064746, -0.435154
-29.900997, 0.080334, 0.777920, -0.003152, -1.064805, -0.435728
-29.902573, -0.452068, 0.560057, 0.018905, -1.064472, -0.436141
-29.893121, -0.984304, 0.341986, 0.040954, -1.063746, -0.436393
-29.872644, -1.516177, 0.123790, 0.062989, -1.062627, -0.436484
-29.841149, -2.047491, -0.094453, 0.084999, -1.061117, -0.436415
-29.798650, -2.578049, -0.312660, 0.106979, -1.059215, -0.436184
-29.745160, -3.107657, -0.530752, 0.128918, -1.056923, -0.435793
-29.680701, -3.636118, -0.748648, 0.150810, -1.054241, -0.435240
-29.605296, -4.163239, -0.966268, 0.172645, -1.051171, -0.434528
-29.518973, -4.688824, -1.183532, 0.194417, -1.047713, -0.433655
-29.421765, -5.212681, -1.400360, 0.216116, -1.043868, -0.432622
-29.313707, -5.734615, -1.616671, 0.237735, -1.039639, -0.431430
-29.194840, -6.254434, -1.832386, 0.259265, -1.035026, -0.430078
-29.065207, -6.771947, -2.047425, 0.280699, -1.030032, -0.428569
-28.924858, -7.286964, -2.261709, 0.302029, -1.024659, -0.426901
-28.773843, -7.799293, -2.475159, 0.323246, -1.018908, -0.425076
-28.612220, -8.308747, -2.687697, 0.344344, -1.012781, -0.423094
-28.440048, -8.815138, -2.899244, 0.365313, -1.006282, -0.420956
-28.257392, -9.318279, -3.109722, 0.386147, -0.999412, -0.418663
-28.064319, -9.817984, -3.319054, 0.406837, -0.992173, -0.416216
-27.860900, -10.314071, -3.527162, 0.427376, -0.984570, -0.413616
-27.647212, -10.806356, -3.733970, 0.447756, -0.976604, -0.410864
-27.423334, -11.294658, -3.939402, 0.467970, -0.968279, -0.407960
-27.189349, -11.778797, -4.143382, 0.488010, -0.959597, -0.404906
-26.945344, -12.258596, -4.345835, 0.507869, -0.950562, -0.401703
-26.691410, -12.733877, -4.546687, 0.527539, -0.941178, -0.398352
-26.427640, -13.204466, -4.745863, 0.547014, -0.931447, -0.394855
-26.154133, -13.670189, -4.943290, 0.566286, -0.921375, -0.391213
-25.870990, -14.130877, -5.138897, 0.585347, -0.910963, -0.387426
-25.578317, -14.586358, -5.332610, 0.604191, -0.900217, -0.383498
-25.276221, -15.036467, -5.524359, 0.622811, -0.889140, -0.379428
-24.964816, -15.481037, -5.714073, 0.641200, -0.877737, -0.375219
-24.644216, -15.919906, -5.901683, 0.659351, -0.866011, -0.370872
-24.314540, -16.352911, -6.087119, 0.677258, -0.853968, -0.366390
-23.975911, -16.779895, -6.270314, 0.694914, -0.841612, -0.361772
-23.628454, -17.200701, -6.451200, 0.712312, -0.828946, -0.357022
-23.272298, -17.615174, -6.629711, 0.729446, -0.815977, -0.352141
-22.907575, -18.023163, -6.805781, 0.746310, -0.802709, -0.347131
-22.534420, -18.424517, -6.979346, 0.762897, -0.789147, -0.341993
-22.152971, -18.819091, -7.150343, 0.779202, -0.775296, -0.336730
-21.763370, -19.206739, -7.318708, 0.795219, -0.761161, -0.331344
-21.365761, -19.587319, -7.484380, 0.810941, -0.746748, -0.325837
-20.960290, -19.960693, -7.647299, 0.826363, -0.732061, -0.320210
-20.547109, -20.326724, -7.807404, 0.841479, -0.717107, -0.314467
-20.126369, -20.685277, -7.964637, 0.856284, -0.701891, -0.308608
-19.698228, -21.036223, -8.118941, 0.870772, -0.686419, -0.302636
-19.262842, -21.379432, -8.270259, 0.884938, -0.670696, -0.296554
-18.820373, -21.714780, -8.418536, 0.898777, -0.654729, -0.290364
-18.370984, -22.042145, -8.563718, 0.912284, -0.638523, -0.284068
-17.914842, -22.361406, -8.705752, 0.925454, -0.622084, -0.277668
-17.452115, -22.672448, -8.844586, 0.938282, -0.605419, -0.271166
-16.982974, -22.975157, -8.980169, 0.950764, -0.588533, -0.264566
-16.507592, -23.269424, -9.112452, 0.962894, -0.571434, -0.257870
-16.026145, -23.555140, -9.241388, 0.974669, -0.554127, -0.251080
-15.538810, -23.832204, -9.366928, 0.986085, -0.536618, -0.244199
-15.045768, -24.100513, -9.489027, 0.997137, -0.518915, -0.237229
-14.547200, -24.359971, -9.607641, 1.007821, -0.501024, -0.230172
-14.043289, -24.610483, -9.722727, 1.018133, -0.482952, -0.223033
-13.534222, -24.851959, -9.834244, 1.028071, -0.464705, -0.215812
-13.020187, -25.084311, -9.942150, 1.037629, -0.446290, -0.208513
-12.501373, -25.307456, -10.046406, 1.046805, -0.427713, -0.201139
-11.977970, -25.521312, -10.146976, 1.055596, -0.408983, -0.193692
-11.450172, -25.725804, -10.243821, 1.063998, -0.390105, -0.186175
-10.918172, -25.920856, -10.336909, 1.072009, -0.371087, -0.178591
-10.382168, -26.106400, -10.426204, 1.079625, -0.351936, -0.170942
-9.842355, -26.282368, -10.511675, 1.086845, -0.332658, -0.163232
-9.298933, -26.448697, -10.593291, 1.093664, -0.313261, -0.155463
-8.752101, -26.605327, -10.671023, 1.100082, -0.293753, -0.147639
-8.202060, -26.752204, -10.744842, 1.106095, -0.274140, -0.139761
-7.649013, -26.889274, -10.814723, 1.111702, -0.254429, -0.131834
-7.093162, -27.016488, -10.880640, 1.116900, -0.234628, -0.123859
-6.534712, -27.133803, -10.942569, 1.121689, -0.214745, -0.115840
-5.973867, -27.241175, -11.000489, 1.126066, -0.194786, -0.107780
-5.410834, -27.338568, -11.054380, 1.130030, -0.174758, -0.099682
-4.845819, -27.425947, -11.104221, 1.133579, -0.154670, -0.091549
-4.279029, -27.503282, -11.149995, 1.136713, -0.134528, -0.083383
-3.710673, -27.570546, -11.191687, 1.139430, -0.114340, -0.075189
-3.140958, -27.627716, -11.229281, 1.141730, -0.094114, -0.066967
-2.570093, -27.674773, -11.262765, 1.143611, -0.073856, -0.058723
-1.998288, -27.711701, -11.292127, 1.145073, -0.053574, -0.050459
-1.425751, -27.738488, -11.317356, 1.146117, -0.033276, -0.042177
-0.852693, -27.755126, -11.338444, 1.146740, -0.012970, -0.033881
-0.279323, -27.761611, -11.355385, 1.146945, 0.007339, -0.025575
0.294150, -27.757942, -11.368173, 1.146730, 0.027641, -0.017260
0.867515, -27.744121, -11.376803, 1.146095, 0.047930, -0.008940
1.440562, -27.720156, -11.381273, 1.145042, 0.068199, -0.000618
2.013083, -27.686056, -11.381582, 1.143570, 0.088439, 0.007702
2.584868, -27.641837, -11.377731, 1.141681, 0.108644, 0.016019
3.155709, -27.587515, -11.369721, 1.139375, 0.128806, 0.024328
3.725396, -27.523112, -11.357557, 1.136652, 0.148917, 0.032627
4.293722, -27.448654, -11.341243, 1.133515, 0.168971, 0.040913
4.860480, -27.364168, -11.320787, 1.129965, 0.188960, 0.049183
5.425462, -27.269688, -11.296195, 1.126002, 0.208877, 0.057433
5.988464, -27.165249, -11.267479, 1.121629, 0.228715, 0.065662
6.549278, -27.050892, -11.234648, 1.116847, 0.248466, 0.073864
7.107702, -26.926659, -11.197716, 1.111658, 0.268124, 0.082039
7.663531, -26.792597, -11.156696, 1.106065, 0.287680, 0.090183
8.216563, -26.648757, -11.111605, 1.100068, 0.307129, 0.098292
8.766597, -26.495192, -11.062459, 1.093671, 0.326462, 0.106364
9.313433, -26.331961, -11.009277, 1.086876, 0.345674, 0.114397
9.856871, -26.159125, -10.952078, 1.079686, 0.364756, 0.122386
10.396713, -25.976746, -10.890885, 1.072103, 0.383703, 0.130329
10.932765, -25.784895, -10.825721, 1.064130, 0.402507, 0.138224
11.464830, -25.583642, -10.756608, 1.055770, 0.421161, 0.146068
11.992715, -25.373061, -10.683575, 1.047027, 0.439660, 0.153856
12.516228, -25.153231, -10.606646, 1.037903, 0.457995, 0.161588
13.035179, -24.924233, -10.525852, 1.028402, 0.476161, 0.169260
13.549381, -24.686153, -10.441222, 1.018528, 0.494151, 0.176869
14.058645, -24.439077, -10.352788, 1.008285, 0.511958, 0.184412
14.562787, -24.183098, -10.260582, 0.997675, 0.529576, 0.191887
15.061625, -23.918310, -10.164638, 0.986704, 0.546999, 0.199292
15.554977, -23.644811, -10.064992, 0.975374, 0.564221, 0.206622
16.042664, -23.362700, -9.961681, 0.963692, 0.581234, 0.213877
16.524510, -23.072083, -9.854743, 0.951659, 0.598034, 0.221053
17.000339, -22.773066, -9.744216, 0.939282, 0.614614, 0.228147
17.469980, -22.465759, -9.630143, 0.926565, 0.630968, 0.235157
17.933263, -22.150274, -9.512564, 0.913512, 0.647091, 0.242081
18.390019, -21.826729, -9.391524, 0.900128, 0.662976, 0.248916
18.840083, -21.495241, -9.267066, 0.886418, 0.678617, 0.255659
19.283292, -21.155933, -9.139236, 0.872388, 0.694010, 0.262309
19.719486, -20.808927, -9.008081, 0.858042, 0.709149, 0.268863
20.148507, -20.454353, -8.873650, 0.843385, 0.724028, 0.275318
20.570200, -20.092339, -8.735991, 0.828424, 0.738642, 0.281672
20.984412, -19.723018, -8.595156, 0.813163, 0.752986, 0.287922
21.390993, -19.346525, -8.451194, 0.797608, 0.767054, 0.294068
21.789797, -18.962998, -8.304160, 0.781764, 0.780842, 0.300106
22.180679, -18.572577, -8.154108, 0.765639, 0.794345, 0.306034
22.563498, -18.175405, -8.001090, 0.749236, 0.807557, 0.311850
22.938117, -17.771626, -7.845165, 0.732563, 0.820475, 0.317553
23.304398, -17.361389, -7.686389, 0.715626, 0.833093, 0.323139
23.662211, -16.944842, -7.524819, 0.698430, 0.845407, 0.328608
24.011426, -16.522139, -7.360515, 0.680982, 0.857413, 0.333956
24.351917, -16.093432, -7.193537, 0.663288, 0.869106, 0.339183
24.683561, -15.658879, -7.023946, 0.645355, 0.880483, 0.344286
25.006238, -15.218638, -6.851803, 0.627189, 0.891539, 0.349264
25.319833, -14.772868, -6.677171, 0.608797, 0.902270, 0.354114
25.624231, -14.321734, -6.500114, 0.590185, 0.912672, 0.358835
25.919324, -13.865398, -6.320696, 0.571360, 0.922742, 0.363426
26.205004, -13.404027, -6.138983, 0.552330, 0.932476, 0.367884
26.481168, -12.937789, -5.955041, 0.533100, 0.941871, 0.372208
26.747718, -12.466853, -5.768937, 0.513678, 0.950924, 0.376397
27.004557, -11.991391, -5.580739, 0.494071, 0.959630, 0.380449
27.251593, -11.511576, -5.390514, 0.474286, 0.967988, 0.384363
27.488736, -11.027582, -5.198333, 0.454330, 0.975993, 0.388137
27.715901, -10.539585, -5.004264, 0.434211, 0.983644, 0.391769
27.933006, -10.047763, -4.808380, 0.413935, 0.990938, 0.395260
28.139974, -9.552294, -4.610750, 0.393510, 0.997871, 0.398606
28.336728, -9.053359, -4.411447, 0.372943, 1.004442, 0.401808
28.523200, -8.551138, -4.210543, 0.352242, 1.010648, 0.404864
28.699321, -8.045814, -4.008111, 0.331414, 1.016487, 0.407773
28.865028, -7.537570, -3.804224, 0.310467, 1.021957, 0.410533
29.020261, -7.026592, -3.598958, 0.289408, 1.027056, 0.413145
29.164965, -6.513064, -3.392385, 0.268245, 1.031782, 0.415607
29.299088, -5.997173, -3.184582, 0.246986, 1.036134, 0.417917
29.422581, -5.479106, -2.975623, 0.225637, 1.040109, 0.420076
29.535399, -4.959051, -2.765585, 0.204208, 1.043707, 0.422083
29.637503, -4.437198, -2.554543, 0.182704, 1.046927, 0.423936
29.728855, -3.913734, -2.342575, 0.161136, 1.049766, 0.425636
29.809423, -3.388851, -2.129757, 0.139509, 1.052225, 0.427181
29.879178, -2.862739, -1.916167, 0.117832, 1.054302, 0.428571
29.938094, -2.335588, -1.701881, 0.096113, 1.055996, 0.429806
29.986150, -1.807590, -1.486978, 0.074359, 1.057307, 0.430885
30.023329, -1.278937, -1.271536, 0.052578, 1.058235, 0.431807
30.049619, -0.749819, -1.055632, 0.030779, 1.058779, 0.432573
30.065008, -0.220430, -0.839346, 0.008968, 1.058939, 0.433182
30.069492, 0.309040, -0.622755, -0.012845, 1.058715, 0.433634
30.063069, 0.838397, -0.405938, -0.034654, 1.058107, 0.433928
30.045742, 1.367451, -0.188974, -0.056451, 1.057115, 0.434065
30.017517, 1.896008, 0.028059, -0.078227, 1.055739, 0.434045
29.978403, 2.423877, 0.245081, -0.099975, 1.053981, 0.433867
29.928415, 2.950868, 0.462015, -0.121687, 1.051840, 0.433532
29.867572, 3.476788, 0.678781, -0.143355, 1.049318, 0.433039
29.795894, 4.001447, 0.895300, -0.164972, 1.046415, 0.432390
29.713408, 4.524654, 1.111495, -0.186529, 1.043132, 0.431584
29.620144, 5.046220, 1.327287, -0.208019, 1.039471, 0.430621
29.516134, 5.565955, 1.542597, -0.229434, 1.035433, 0.429501
29.401417, 6.083672, 1.757348, -0.250767, 1.031018, 0.428226
29.276034, 6.599181, 1.971461, -0.272009, 1.026230, 0.426796
29.140029, 7.112296, 2.184859, -0.293153, 1.021070, 0.425210
28.993453, 7.622831, 2.397464, -0.314192, 1.015538, 0.423471
28.836357, 8.130600, 2.609200, -0.335117, 1.009638, 0.421577
28.668799, 8.635419, 2.819989, -0.355922, 1.003371, 0.419531
28.490838, 9.137105, 3.029754, -0.376598, 0.996740, 0.417332
28.302539, 9.635475, 3.238420, -0.397139, 0.989747, 0.414982
28.103969, 10.130348, 3.445911, -0.417537, 0.982395, 0.412481
27.895201, 10.621546, 3.652151, -0.437784, 0.974685, 0.409830
27.676309, 11.108888, 3.857066, -0.457874, 0.966622, 0.407030
27.447372, 11.592199, 4.060582, -0.477798, 0.958207, 0.404083
27.208472, 12.071302, 4.262623, -0.497551, 0.949443, 0.400988
