Posicion                     Velocidad
t=0.216000, -0.893838, -0.464335, -0.201307, 3.050478, -4.863559, -2.108546
t=0.224000, -0.869435, -0.503244, -0.218176, 3.303850, -4.716903, -2.044965
t=0.232000, -0.843004, -0.540979, -0.234535, 3.548930, -4.559628, -1.976780
t=0.240000, -0.814612, -0.577456, -0.250350, 3.785236, -4.392117, -1.904158
t=0.248000, -0.784330, -0.612593, -0.265583, 4.012306, -4.214767, -1.827269
t=0.256000, -0.752232, -0.646311, -0.280201, 4.229697, -4.027986, -1.746293
t=0.264000, -0.718394, -0.678535, -0.294171, 4.436985, -3.832199, -1.661412
t=0.272000, -0.682899, -0.709193, -0.307463, 4.633766, -3.627842, -1.572814
t=0.280000, -0.645828, -0.738215, -0.320045, 4.819655, -3.415361, -1.480696
t=0.288000, -0.607271, -0.765538, -0.331891, 4.994287, -3.195217, -1.385255
t=0.296000, -0.567317, -0.791100, -0.342973, 5.157315, -2.967880, -1.286695
t=0.304000, -0.526058, -0.814843, -0.353266, 5.308415, -2.733832, -1.185226
t=0.312000, -0.483591, -0.836714, -0.362748, 5.447281, -2.493565, -1.081061
t=0.320000, -0.440013, -0.856662, -0.371397, 5.573627, -2.247581, -0.974417
t=0.328000, -0.395424, -0.874643, -0.379192, 5.687189, -1.996392, -0.865517
t=0.336000, -0.349926, -0.890614, -0.386116, 5.787723, -1.740519, -0.754586
t=0.344000, -0.303625, -0.904538, -0.392153, 5.875006, -1.480491, -0.641854
t=0.352000, -0.256624, -0.916382, -0.397288, 5.948837, -1.216849, -0.527555
t=0.360000, -0.209034, -0.926117, -0.401508, 6.009036, -0.950139, -0.411925
t=0.368000, -0.160961, -0.933718, -0.404804, 6.055447, -0.680915, -0.295206
t=0.376000, -0.112518, -0.939165, -0.407165, 6.087935, -0.409741, -0.177642
t=0.384000, -0.063814, -0.942443, -0.408586, 6.106390, -0.137186, -0.059478
t=0.392000, -0.014963, -0.943541, -0.409062, 6.110725, 0.136173, 0.059034
t=0.400000, 0.033922, -0.942451, -0.408590, 6.100878, 0.409756, 0.177643
t=0.408000, 0.082730, -0.939173, -0.407169, 6.076811, 0.682973, 0.296093
t=0.416000, 0.131344, -0.933710, -0.404800, 6.038513, 0.955232, 0.414128
t=0.424000, 0.179652, -0.926068, -0.401487, 5.985997, 1.225935, 0.531489
t=0.432000, 0.227540, -0.916260, -0.397235, 5.919307, 1.494484, 0.647915
t=0.440000, 0.274895, -0.904304, -0.392052, 5.838512, 1.760273, 0.763145
t=0.448000, 0.321603, -0.890222, -0.385947, 5.743708, 2.022697, 0.876917
t=0.456000, 0.367552, -0.874041, -0.378931, 5.635023, 2.281151, 0.988967
t=0.464000, 0.412632, -0.855791, -0.371020, 5.512613, 2.535027, 1.099032
t=0.472000, 0.456733, -0.835511, -0.362227, 5.376664, 2.783720, 1.206850
t=0.480000, 0.499747, -0.813241, -0.352572, 5.227395, 3.026627, 1.312160
t=0.488000, 0.541566, -0.789028, -0.342075, 5.065053, 3.263149, 1.414702
t=0.496000, 0.582086, -0.762923, -0.330758, 4.889922, 3.492689, 1.514216
t=0.504000, 0.621206, -0.734982, -0.318644, 4.702312, 3.714659, 1.610450
t=0.512000, 0.658824, -0.705264, -0.305760, 4.502572, 3.928479, 1.703149
t=0.520000, 0.694845, -0.673837, -0.292135, 4.291081, 4.133576, 1.792067
t=0.528000, 0.729173, -0.640768, -0.277799, 4.068252, 4.329389, 1.876959
t=0.536000, 0.761719, -0.606133, -0.262783, 3.834532, 4.515370, 1.957590
t=0.544000, 0.792396, -0.570010, -0.247122, 3.590401, 4.690986, 2.033726
t=0.552000, 0.821119, -0.532482, -0.230852, 3.336373, 4.855719, 2.105144
t=0.560000, 0.847810, -0.493636, -0.214011, 3.072996, 5.009070, 2.171628
t=0.568000, 0.872394, -0.453564, -0.196638, 2.800849, 5.150561, 2.232970
t=0.576000, 0.894801, -0.412359, -0.178774, 2.520544, 5.279737, 2.288973
t=0.584000, 0.914965, -0.370121, -0.160463, 2.232726, 5.396165, 2.339449
t=0.592000, 0.932827, -0.326952, -0.141747, 1.938069, 5.499441, 2.384224
t=0.600000, 0.948331, -0.282957, -0.122673, 1.637278, 5.589189, 2.423133
t=0.608000, 0.961430, -0.238243, -0.103288, 1.331084, 5.665064, 2.456028
t=0.616000, 0.972078, -0.192923, -0.083640, 1.020248, 5.726754, 2.482773
t=0.624000, 0.980240, -0.147109, -0.063778, 0.705554, 5.773981, 2.503248
t=0.632000, 0.985885, -0.100917, -0.043752, 0.387810, 5.806506, 2.517349
t=0.640000, 0.988987, -0.054465, -0.023613, 0.067844, 5.824127, 2.524989
t=0.648000, 0.989530, -0.007872, -0.003413, -0.253495, 5.826683, 2.526097
t=0.656000, 0.987502, 0.038742, 0.016796, -0.575344, 5.814056, 2.520623
t=0.664000, 0.982899, 0.085254, 0.036961, -0.896825, 5.786172, 2.508534
t=0.672000, 0.975725, 0.131544, 0.057029, -1.217048, 5.743000, 2.489818
t=0.680000, 0.965988, 0.177488, 0.076948, -1.535119, 5.684559, 2.464481
t=0.688000, 0.953707, 0.222964, 0.096663, -1.850136, 5.610912, 2.432553
t=0.696000, 0.938906, 0.267851, 0.116124, -2.161197, 5.522172, 2.394081
t=0.704000, 0.921617, 0.312029, 0.135276, -2.467402, 5.418501, 2.349135
t=0.712000, 0.901877, 0.355377, 0.154070, -2.767858, 5.300110, 2.297808
t=0.720000, 0.879734, 0.397778, 0.172452, -3.061679, 5.167257, 2.240211
t=0.728000, 0.855241, 0.439116, 0.190374, -3.347994, 5.020251, 2.176478
t=0.736000, 0.828457, 0.479278, 0.207785, -3.625947, 4.859450, 2.106765
t=0.744000, 0.799450, 0.518153, 0.224640, -3.894705, 4.685257, 2.031246
t=0.752000, 0.768292, 0.555635, 0.240890, -4.153457, 4.498126, 1.950117
t=0.760000, 0.735064, 0.591620, 0.256491, -4.401419, 4.298552, 1.863594
t=0.768000, 0.699853, 0.626009, 0.271399, -4.637841, 4.087076, 1.771911
t=0.776000, 0.662750, 0.658705, 0.285575, -4.862004, 3.864281, 1.675321
t=0.784000, 0.623854, 0.689620, 0.298977, -5.073228, 3.630790, 1.574093
t=0.792000, 0.583268, 0.718666, 0.311570, -5.270874, 3.387263, 1.468515
t=0.800000, 0.541101, 0.745764, 0.323318, -5.454346, 3.134395, 1.358886
t=0.808000, 0.497467, 0.770839, 0.334189, -5.623095, 2.872915, 1.245524
t=0.816000, 0.452482, 0.793823, 0.344153, -5.776618, 2.603578, 1.128756
t=0.824000, 0.406269, 0.814651, 0.353183, -5.914464, 2.327168, 1.008922
t=0.832000, 0.358953, 0.833269, 0.361255, -6.036234, 2.044493, 0.886371
t=0.840000, 0.310663, 0.849625, 0.368346, -6.141583, 1.756377, 0.761461
t=0.848000, 0.261531, 0.863676, 0.374437, -6.230220, 1.463664, 0.634559
t=0.856000, 0.211689, 0.875385, 0.379514, -6.301910, 1.167209, 0.506034
t=0.864000, 0.161274, 0.884723, 0.383562, -6.356474, 0.867875, 0.376261
t=0.872000, 0.110422, 0.891666, 0.386572, -6.393792, 0.566534, 0.245618
t=0.880000, 0.059271, 0.896198, 0.388537, -6.413796, 0.264058, 0.114482
t=0.888000, 0.007961, 0.898310, 0.389453, -6.416479, -0.038682, -0.016767
t=0.896000, -0.043371, 0.898001, 0.389319, -6.401887, -0.340818, -0.147756
t=0.904000, -0.094586, 0.895274, 0.388137, -6.370121, -0.641493, -0.278110
t=0.912000, -0.145547, 0.890142, 0.385912, -6.321335, -0.939858, -0.407463
t=0.920000, -0.196118, 0.882623, 0.382652, -6.255737, -1.235079, -0.535453
t=0.928000, -0.246163, 0.872743, 0.378369, -6.173585, -1.526340, -0.661726
t=0.936000, -0.295552, 0.860532, 0.373075, -6.075185, -1.812843, -0.785937
t=0.944000, -0.344154, 0.846029, 0.366787, -5.960890, -2.093814, -0.907748
t=0.952000, -0.391841, 0.829279, 0.359525, -5.831098, -2.368502, -1.026837
t=0.960000, -0.438489, 0.810331, 0.351311, -5.686249, -2.636183, -1.142887
t=0.968000, -0.483979, 0.789241, 0.342167, -5.526824, -2.896163, -1.255599
t=0.976000, -0.528194, 0.766072, 0.332123, -5.353339, -3.147778, -1.364684
t=0.984000, -0.571021, 0.740890, 0.321205, -5.166349, -3.390395, -1.469868
t=0.992000, -0.612352, 0.713767, 0.309446, -4.966437, -3.623415, -1.570892
t=1.000000, -0.652083, 0.684779, 0.296879, -4.754218, -3.846275, -1.667510
t=1.008000, -0.690117, 0.654009, 0.283539, -4.530333, -4.058446, -1.759495
t=1.016000, -0.726359, 0.621542, 0.269463, -4.295448, -4.259436, -1.846632
t=1.024000, -0.760723, 0.587466, 0.254690, -4.050251, -4.448789, -1.928724
t=1.032000, -0.793125, 0.551876, 0.239260, -3.795447, -4.626087, -2.005590
t=1.040000, -0.823489, 0.514867, 0.223216, -3.531760, -4.790952, -2.077065
t=1.048000, -0.851743, 0.476539, 0.206599, -3.259926, -4.943039, -2.143001
t=1.056000, -0.877822, 0.436995, 0.189455, -2.980694, -5.082046, -2.203266
t=1.064000, -0.901668, 0.396339, 0.171829, -2.694821, -5.207705, -2.257744
t=1.072000, -0.923226, 0.354677, 0.153767, -2.403072, -5.319786, -2.306336
t=1.080000, -0.942451, 0.312119, 0.135316, -2.106217, -5.418098, -2.348959
t=1.088000, -0.959301, 0.268774, 0.116525, -1.805026, -5.502485, -2.385544
t=1.096000, -0.973741, 0.224754, 0.097440, -1.500273, -5.572827, -2.416040
t=1.104000, -0.985743, 0.180172, 0.078112, -1.192730, -5.629039, -2.440410
t=1.112000, -0.995285, 0.135139, 0.058589, -0.883165, -5.671071, -2.458633
t=1.120000, -1.002350, 0.089771, 0.038920, -0.572341, -5.698909, -2.470702
t=1.128000, -1.006929, 0.044179, 0.019154, -0.261018, -5.712568, -2.476624
t=1.136000, -1.009017, -0.001521, -0.000659, 0.050056, -5.712099, -2.476420
t=1.144000, -1.008617, -0.047218, -0.020470, 0.360140, -5.697583, -2.470127
t=1.152000, -1.005735, -0.092799, -0.040231, 0.668502, -5.669130, -2.457792
t=1.160000, -1.000387, -0.138152, -0.059894, 0.974424, -5.626883, -2.439476
t=1.168000, -0.992592, -0.183167, -0.079410, 1.277201, -5.571011, -2.415254
t=1.176000, -0.982374, -0.227735, -0.098732, 1.576138, -5.501711, -2.385209
t=1.184000, -0.969765, -0.271748, -0.117813, 1.870560, -5.419208, -2.349441
t=1.192000, -0.954801, -0.315102, -0.136609, 2.159804, -5.323752, -2.308057
t=1.200000, -0.937522, -0.357692, -0.155073, 2.443224, -5.215619, -2.261178
t=1.208000, -0.917977, -0.399417, -0.173163, 2.720193, -5.095108, -2.208931
t=1.216000, -0.896215, -0.440178, -0.190834, 2.990101, -4.962542, -2.151459
t=1.224000, -0.872294, -0.479878, -0.208046, 3.252357, -4.818266, -2.088910
t=1.232000, -0.846275, -0.518424, -0.224757, 3.506390, -4.662647, -2.021443
t=1.240000, -0.818224, -0.555726, -0.240929, 3.751646, -4.496072, -1.949226
t=1.248000, -0.788211, -0.591694, -0.256522, 3.987597, -4.318949, -1.872437
t=1.256000, -0.756310, -0.626246, -0.271502, 4.213732, -4.131703, -1.791258
t=1.264000, -0.722600, -0.659299, -0.285832, 4.429562, -3.934780, -1.705884
t=1.272000, -0.687164, -0.690778, -0.299479, 4.634623, -3.728640, -1.616515
t=1.280000, -0.650087, -0.720607, -0.312411, 4.828472, -3.513763, -1.523357
t=1.288000, -0.611459, -0.748717, -0.324598, 5.010689, -3.290643, -1.426626
t=1.296000, -0.571374, -0.775042, -0.336011, 5.180877, -3.059790, -1.326542
t=1.304000, -0.529927, -0.799520, -0.346623, 5.338667, -2.821728, -1.223333
t=1.312000, -0.487217, -0.822094, -0.356410, 5.483709, -2.576994, -1.117231
t=1.320000, -0.443348, -0.842710, -0.365348, 5.615683, -2.326139, -1.008475
t=1.328000, -0.398422, -0.861319, -0.373416, 5.734293, -2.069726, -0.897310
t=1.336000, -0.352548, -0.877877, -0.380594, 5.839268, -1.808328, -0.783984
t=1.344000, -0.305834, -0.892344, -0.386866, 5.930365, -1.542530, -0.668750
t=1.352000, -0.258391, -0.904684, -0.392216, 6.007368, -1.272928, -0.551867
t=1.360000, -0.210332, -0.914867, -0.396631, 6.070087, -1.000123, -0.433595
t=1.368000, -0.161771, -0.922868, -0.400100, 6.118361, -0.724728, -0.314201
t=1.376000, -0.112824, -0.928666, -0.402613, 6.152058, -0.447362, -0.193951
t=1.384000, -0.063608, -0.932245, -0.404165, 6.171075, -0.168649, -0.073119
t=1.392000, -0.014239, -0.933594, -0.404750, 6.175337, 0.110778, 0.048024
t=1.400000, 0.035163, -0.932708, -0.404366, 6.164799, 0.390285, 0.169201
t=1.408000, 0.084482, -0.929586, -0.403012, 6.139448, 0.669233, 0.290136
t=1.416000, 0.133597, -0.924232, -0.400691, 6.099300, 0.946979, 0.410550
t=1.424000, 0.182392, -0.916656, -0.397407, 6.044403, 1.222880, 0.530164
t=1.432000, 0.230747, -0.906873, -0.393165, 5.974835, 1.496293, 0.648700
t=1.440000, 0.278546, -0.894903, -0.387976, 5.890707, 1.766575, 0.765878
t=1.448000, 0.325671, -0.880770, -0.381849, 5.792163, 2.033084, 0.881420
t=1.456000, 0.372009, -0.864505, -0.374797, 5.679379, 2.295183, 0.995050
t=1.464000, 0.417444, -0.846144, -0.366837, 5.552561, 2.552237, 1.106493
t=1.472000, 0.461864, -0.825726, -0.357985, 5.411952, 2.803620, 1.215478
t=1.480000, 0.505160, -0.803297, -0.348261, 5.257826, 3.048709, 1.321733
t=1.488000, 0.547222, -0.778907, -0.337687, 5.090489, 3.286893, 1.424996
t=1.496000, 0.587946, -0.752612, -0.326287, 4.910282, 3.517570, 1.525004
t=1.504000, 0.627229, -0.724472, -0.314087, 4.717579, 3.740150, 1.621501
t=1.512000, 0.664969, -0.694550, -0.301115, 4.512785, 3.954054, 1.714237
t=1.520000, 0.701072, -0.662918, -0.287401, 4.296339, 4.158721, 1.802968
t=1.528000, 0.735442, -0.629648, -0.272978, 4.068712, 4.353603, 1.887457
t=1.536000, 0.767992, -0.594819, -0.257878, 3.830407, 4.538173, 1.967476
t=1.544000, 0.798635, -0.558514, -0.242138, 3.581959, 4.711922, 2.042803
t=1.552000, 0.827291, -0.520819, -0.225796, 3.323930, 4.874363, 2.113228
t=1.560000, 0.853882, -0.481824, -0.208890, 3.056917, 5.025032, 2.178548
t=1.568000, 0.878338, -0.441623, -0.191462, 2.781542, 5.163489, 2.238575
t=1.576000, 0.900590, -0.400316, -0.173553, 2.498457, 5.289321, 2.293129
t=1.584000, 0.920578, -0.358001, -0.155208, 2.208338, 5.402145, 2.342042
t=1.592000, 0.938244, -0.314784, -0.136472, 1.911889, 5.501604, 2.385162
t=1.600000, 0.953539, -0.270771, -0.117390, 1.609837, 5.587376, 2.422348
t=1.608000, 0.966418, -0.226072, -0.098012, 1.302930, 5.659170, 2.453473
t=1.616000, 0.976842, -0.180799, -0.078384, 0.991938, 5.716730, 2.478428
t=1.624000, 0.984777, -0.135065, -0.058556, 0.677648, 5.759836, 2.497116
t=1.632000, 0.990198, -0.088986, -0.038579, 0.360866, 5.788304, 2.509458
t=1.640000, 0.993085, -0.042680, -0.018504, 0.042410, 5.801991, 2.515392
t=1.648000, 0.993425, 0.003736, 0.001619, -0.276889, 5.800790, 2.514871
t=1.656000, 0.991209, 0.050143, 0.021738, -0.596189, 5.784637, 2.507869
t=1.664000, 0.986440, 0.096420, 0.041801, -0.914643, 5.753510, 2.494374
t=1.672000, 0.979123, 0.142448, 0.061756, -1.231398, 5.707427, 2.474395
t=1.680000, 0.969272, 0.188107, 0.081551, -1.545598, 5.646450, 2.447959
t=1.688000, 0.956907, 0.233279, 0.101135, -1.856389, 5.570684, 2.415112
t=1.696000, 0.942056, 0.277844, 0.120456, -2.162921, 5.480277, 2.375917
t=1.704000, 0.924752, 0.321686, 0.139463, -2.464350, 5.375421, 2.330458
t=1.712000, 0.905038, 0.364690, 0.158107, -2.759839, 5.256352, 2.278837
t=1.720000, 0.882959, 0.406741, 0.176338, -3.048567, 5.123348, 2.221175
t=1.728000, 0.858570, 0.447727, 0.194107, -3.329726, 4.976729, 2.157610
t=1.736000, 0.831932, 0.487541, 0.211368, -3.602525, 4.816859, 2.088300
t=1.744000, 0.803112, 0.526076, 0.228074, -3.866197, 4.644142, 2.013420
t=1.752000, 0.772183, 0.563229, 0.244182, -4.119996, 4.459021, 1.933164
t=1.760000, 0.739223, 0.598901, 0.259647, -4.363203, 4.261980, 1.847739
t=1.768000, 0.704317, 0.632997, 0.274429, -4.595129, 4.053539, 1.757371
t=1.776000, 0.667556, 0.665426, 0.288488, -4.815117, 3.834253, 1.662302
t=1.784000, 0.629035, 0.696100, 0.301786, -5.022542, 3.604714, 1.562788
t=1.792000, 0.588855, 0.724937, 0.314289, -5.216818, 3.365542, 1.459097
t=1.800000, 0.547120, 0.751862, 0.325961, -5.397395, 3.117390, 1.351514
t=1.808000, 0.503941, 0.776801, 0.336774, -5.563765, 2.860938, 1.240332
t=1.816000, 0.459431, 0.799688, 0.346696, -5.715463, 2.596891, 1.125857
t=1.824000, 0.413707, 0.820463, 0.355703, -5.852067, 2.325978, 1.008406
t=1.832000, 0.366891, 0.839071, 0.363770, -5.973201, 2.048947, 0.888302
t=1.840000, 0.319105, 0.855463, 0.370877, -6.078535, 1.766566, 0.765878
t=1.848000, 0.270477, 0.869595, 0.377004, -6.167788, 1.479615, 0.641474
t=1.856000, 0.221135, 0.881432, 0.382136, -6.240726, 1.188888, 0.515433
t=1.864000, 0.171209, 0.890943, 0.386259, -6.297164, 0.895191, 0.388103
t=1.872000, 0.120831, 0.898105, 0.389364, -6.336969, 0.599332, 0.259837
t=1.880000, 0.070136, 0.902900, 0.391443, -6.360055, 0.302128, 0.130987
t=1.888000, 0.019255, 0.905317, 0.392490, -6.366388, 0.004392, 0.001907
t=1.896000, -0.031676, 0.905352, 0.392506, -6.355981, -0.293060, -0.127050
t=1.904000, -0.082524, 0.903007, 0.391489, -6.328897, -0.589418, -0.255533
t=1.912000, -0.133155, 0.898292, 0.389445, -6.285249, -0.883880, -0.383194
t=1.920000, -0.183437, 0.891221, 0.386380, -6.225195, -1.175651, -0.509689
t=1.928000, -0.233238, 0.881816, 0.382302, -6.148940, -1.463951, -0.634678
t=1.936000, -0.282430, 0.870104, 0.377225, -6.056736, -1.748011, -0.757829
t=1.944000, -0.330884, 0.856120, 0.371162, -5.948878, -2.027081, -0.878817
t=1.952000, -0.378475, 0.839903, 0.364131, -5.825702, -2.300429, -0.997324
t=1.960000, -0.425081, 0.821500, 0.356153, -5.687589, -2.567344, -1.113042
t=1.968000, -0.470581, 0.800961, 0.347248, -5.534955, -2.827137, -1.225673
t=1.976000, -0.514861, 0.778344, 0.337443, -5.368255, -3.079146, -1.334929
t=1.984000, -0.557807, 0.753711, 0.326764, -5.187982, -3.322732, -1.440533
t=1.992000, -0.599311, 0.727129, 0.315239, -4.994658, -3.557287, -1.542222
t=2.000000, -0.639268, 0.698671, 0.302902, -4.788841, -3.782229, -1.639744
t=2.008000, -0.677579, 0.668413, 0.289784, -4.571116, -3.997009, -1.732859
t=2.016000, -0.714148, 0.636437, 0.275921, -4.342095, -4.201109, -1.821345
t=2.024000, -0.748884, 0.602828, 0.261350, -4.102417, -4.394042, -1.904989
t=2.032000, -0.781704, 0.567676, 0.246110, -3.852742, -4.575356, -1.983596
t=2.040000, -0.812526, 0.531073, 0.230241, -3.593753, -4.744634, -2.056984
t=2.048000, -0.841276, 0.493116, 0.213785, -3.326150, -4.901490, -2.124988
t=2.056000, -0.867885, 0.453904, 0.196786, -3.050649, -5.045577, -2.187455
t=2.064000, -0.892290, 0.413539, 0.179286, -2.767982, -5.176581, -2.244251
t=2.072000, -0.914434, 0.372126, 0.161332, -2.478893, -5.294225, -2.295255
t=2.080000, -0.934265, 0.329773, 0.142970, -2.184134, -5.398268, -2.340361
t=2.088000, -0.951738, 0.286587, 0.124247, -1.884467, -5.488503, -2.379482
t=2.096000, -0.966814, 0.242679, 0.105211, -1.580660, -5.564761, -2.412543
t=2.104000, -0.979459, 0.198160, 0.085911, -1.273485, -5.626908, -2.439486
t=2.112000, -0.989647, 0.153145, 0.066395, -0.963714, -5.674844, -2.460269
t=2.120000, -0.997357, 0.107746, 0.046713, -0.652122, -5.708506, -2.474862
t=2.128000, -1.002574, 0.062078, 0.026914, -0.339482, -5.727864, -2.483255
t=2.136000, -1.005290, 0.016255, 0.007048, -0.026563, -5.732924, -2.485449
t=2.144000, -1.005502, -0.029608, -0.012836, 0.285870, -5.723724, -2.481461
t=2.152000, -1.003215, -0.075398, -0.032687, 0.597059, -5.700337, -2.471321
t=2.160000, -0.998439, -0.121000, -0.052458, 0.906253, -5.662865, -2.455076
t=2.168000, -0.991189, -0.166303, -0.072099, 1.212713, -5.611447, -2.432784
t=2.176000, -0.981487, -0.211195, -0.091561, 1.515709, -5.546249, -2.404518
t=2.184000, -0.969361, -0.255565, -0.110797, 1.814522, -5.467469, -2.370364
t=2.192000, -0.954845, -0.299305, -0.129760, 2.108450, -5.375335, -2.330421
t=2.200000, -0.937978, -0.342307, -0.148403, 2.396803, -5.270103, -2.284799
t=2.208000, -0.918803, -0.384468, -0.166682, 2.678908, -5.152057, -2.233621
t=2.216000, -0.897372, -0.425685, -0.184551, 2.954110, -5.021510, -2.177024
t=2.224000, -0.873739, -0.465857, -0.201967, 3.221771, -4.878800, -2.115154
t=2.232000, -0.847965, -0.504887, -0.218888, 3.481273, -4.724290, -2.048168
t=2.240000, -0.820115, -0.542681, -0.235273, 3.732018, -4.558368, -1.976234
t=2.248000, -0.790258, -0.579148, -0.251083, 3.973430, -4.381447, -1.899532
t=2.256000, -0.758471, -0.614200, -0.266280, 4.204955, -4.193961, -1.818249
t=2.264000, -0.724831, -0.647752, -0.280826, 4.426062, -3.996367, -1.732585
t=2.272000, -0.689423, -0.679723, -0.294686, 4.636245, -3.789142, -1.642744
t=2.280000, -0.652333, -0.710036, -0.307828, 4.835020, -3.572783, -1.548945
t=2.288000, -0.613653, -0.738618, -0.320220, 5.021933, -3.347808, -1.451409
t=2.296000, -0.573477, -0.765400, -0.331831, 5.196552, -3.114750, -1.350369
t=2.304000, -0.531905, -0.790318, -0.342634, 5.358475, -2.874160, -1.246064
t=2.312000, -0.489037, -0.813312, -0.352603, 5.507326, -2.626607, -1.138740
t=2.320000, -0.444979, -0.834325, -0.361712, 5.642760, -2.372671, -1.028649
t=2.328000, -0.399836, -0.853306, -0.369942, 5.764459, -2.112950, -0.916050
t=2.336000, -0.353721, -0.870210, -0.377270, 5.872134, -1.848052, -0.801206
t=2.344000, -0.306744, -0.884994, -0.383680, 5.965528, -1.578598, -0.684387
t=2.352000, -0.259019, -0.897623, -0.389155, 6.044415, -1.305219, -0.565866
t=2.360000, -0.210664, -0.908064, -0.393682, 6.108599, -1.028555, -0.445922
t=2.368000, -0.161795, -0.916293, -0.397249, 6.157916, -0.749257, -0.324835
t=2.376000, -0.112532, -0.922287, -0.399848, 6.192236, -0.467979, -0.202890
t=2.384000, -0.062994, -0.926031, -0.401471, 6.211460, -0.185385, -0.080374
t=2.392000, -0.013302, -0.927514, -0.402114, 6.215522, 0.097858, 0.042423
t=2.400000, 0.036422, -0.926731, -0.401775, 6.204391, 0.381081, 0.165211
t=2.408000, 0.086057, -0.923682, -0.400453, 6.178068, 0.663611, 0.287699
t=2.416000, 0.135481, -0.918374, -0.398151, 6.136590, 0.944774, 0.409594
t=2.424000, 0.184574, -0.910815, -0.394874, 6.080027, 1.223896, 0.530605
t=2.432000, 0.233214, -0.901024, -0.390630, 6.008483, 1.500307, 0.650440
t=2.440000, 0.281282, -0.889022, -0.385426, 5.922097, 1.773339, 0.768810
t=2.448000, 0.328659, -0.874835, -0.379276, 5.821043, 2.042327, 0.885427
t=2.456000, 0.375227, -0.858496, -0.372192, 5.705530, 2.306615, 1.000006
t=2.464000, 0.420872, -0.840043, -0.364192, 5.575799, 2.565551, 1.112266
t=2.472000, 0.465478, -0.819519, -0.355294, 5.432129, 2.818497, 1.221927
t=2.480000, 0.508935, -0.796971, -0.345519, 5.274831, 3.064819, 1.328718
t=2.488000, 0.551134, -0.772453, -0.334889, 5.104249, 3.303901, 1.432369
t=2.496000, 0.591968, -0.746021, -0.323430, 4.920763, 3.535137, 1.532620
t=2.504000, 0.631334, -0.717740, -0.311169, 4.724785, 3.757938, 1.629213
t=2.512000, 0.669132, -0.687677, -0.298135, 4.516759, 3.971730, 1.721900
t=2.520000, 0.705266, -0.655903, -0.284360, 4.297160, 4.175958, 1.810441
t=2.528000, 0.739643, -0.622495, -0.269877, 4.066497, 4.370088, 1.894604
t=2.536000, 0.772175, -0.587534, -0.254720, 3.825307, 4.553605, 1.974166
t=2.544000, 0.802778, -0.551106, -0.238926, 3.574158, 4.726018, 2.048914
t=2.552000, 0.831371, -0.513297, -0.222535, 3.313645, 4.886862, 2.118646
t=2.560000, 0.857880, -0.474203, -0.205586, 3.044390, 5.035696, 2.183172
t=2.568000, 0.882235, -0.433917, -0.188121, 2.767043, 5.172105, 2.242311
t=2.576000, 0.904372, -0.392540, -0.170182, 2.482278, 5.295707, 2.295897
t=2.584000, 0.924230, -0.350175, -0.151815, 2.190791, 5.406146, 2.343777
