Posicion                     Velocidad
-0.559540, -4.895306, -2.084656, 2.676391, -0.100793, -0.108363
-0.425720, -4.900346, -2.090075, 2.681879, -0.037627, -0.081421
-0.291626, -4.902227, -2.094146, 2.685650, 0.025762, -0.054342
-0.157344, -4.900939, -2.096863, 2.687691, 0.089338, -0.027142
-0.022959, -4.896472, -2.098220, 2.687990, 0.153061, 0.000165
0.111440, -4.888819, -2.098212, 2.686534, 0.216895, 0.027561
0.245767, -4.877975, -2.096833, 2.683315, 0.280800, 0.055031
0.379933, -4.863935, -2.094082, 2.678320, 0.344736, 0.082558
0.513849, -4.846698, -2.089954, 2.671543, 0.408665, 0.110125
0.647426, -4.826265, -2.084448, 2.662974, 0.472544, 0.137714
0.780575, -4.802637, -2.077562, 2.652606, 0.536334, 0.165309
0.913205, -4.775821, -2.069297, 2.640433, 0.599992, 0.192891
1.045227, -4.745821, -2.059652, 2.626452, 0.663476, 0.220443
1.176549, -4.712647, -2.048630, 2.610656, 0.726744, 0.247946
1.307082, -4.676310, -2.036233, 2.593045, 0.789752, 0.275382
1.436734, -4.636823, -2.022464, 2.573616, 0.852456, 0.302732
1.565415, -4.594200, -2.007327, 2.552368, 0.914813, 0.329977
1.693034, -4.548459, -1.990828, 2.529304, 0.976779, 0.357099
1.819499, -4.499620, -1.972973, 2.504424, 1.038307, 0.384078
1.944720, -4.447705, -1.953769, 2.477732, 1.099353, 0.410894
2.068606, -4.392737, -1.933225, 2.449233, 1.159871, 0.437527
2.191068, -4.334744, -1.911348, 2.418933, 1.219815, 0.463959
2.312015, -4.273753, -1.888150, 2.386840, 1.279140, 0.490169
2.431357, -4.209796, -1.863642, 2.352962, 1.337797, 0.516136
2.549005, -4.142906, -1.837835, 2.317311, 1.395742, 0.541841
2.664870, -4.073119, -1.810743, 2.279897, 1.452926, 0.567262
2.778865, -4.000473, -1.782380, 2.240736, 1.509303, 0.592381
2.890902, -3.925007, -1.752761, 2.199841, 1.564827, 0.617176
3.000894, -3.846766, -1.721902, 2.157230, 1.619449, 0.641626
3.108756, -3.765794, -1.689821, 2.112920, 1.673123, 0.665711
3.214402, -3.682138, -1.656535, 2.066933, 1.725802, 0.689410
3.317748, -3.595847, -1.622065, 2.019290, 1.777439, 0.712703
3.418713, -3.506976, -1.586430, 1.970014, 1.827987, 0.735570
3.517213, -3.415576, -1.549651, 1.919130, 1.877401, 0.757989
3.613170, -3.321706, -1.511752, 1.866665, 1.925633, 0.779940
3.706503, -3.225424, -1.472755, 1.812648, 1.972639, 0.801403
3.797136, -3.126793, -1.432685, 1.757110, 2.018372, 0.822358
3.884991, -3.025874, -1.391567, 1.700083, 2.062789, 0.842785
3.969995, -2.922734, -1.349427, 1.641600, 2.105844, 0.862663
4.052075, -2.817442, -1.306294, 1.581698, 2.147495, 0.881974
4.131160, -2.710068, -1.262196, 1.520414, 2.187697, 0.900698
4.207181, -2.600683, -1.217161, 1.457787, 2.226410, 0.918817
4.280070, -2.489362, -1.171220, 1.393859, 2.263592, 0.936310
4.349763, -2.376183, -1.124404, 1.328673, 2.299202, 0.953161
4.416197, -2.261222, -1.076746, 1.262273, 2.333200, 0.969350
4.479310, -2.144562, -1.028279, 1.194706, 2.365549, 0.984861
4.539046, -2.026285, -0.979036, 1.126020, 2.396212, 0.999676
4.595347, -1.906474, -0.929052, 1.056265, 2.425151, 1.013779
4.648160, -1.785217, -0.878363, 0.985491, 2.452333, 1.027153
4.697435, -1.662600, -0.827005, 0.913753, 2.477724, 1.039782
4.743122, -1.538714, -0.775016, 0.841105, 2.501292, 1.051653
4.785177, -1.413649, -0.722434, 0.767603, 2.523006, 1.062750
4.823558, -1.287499, -0.669296, 0.693305, 2.542837, 1.073059
4.858223, -1.160357, -0.615643, 0.618269, 2.560759, 1.082568
4.889136, -1.032319, -0.561515, 0.542557, 2.576746, 1.091263
4.916264, -0.903482, -0.506952, 0.466230, 2.590773, 1.099134
4.939576, -0.773943, -0.451995, 0.389350, 2.602818, 1.106169
4.959043, -0.643802, -0.396686, 0.311983, 2.612862, 1.112358
4.974642, -0.513159, -0.341069, 0.234193, 2.620887, 1.117691
4.986352, -0.382115, -0.285184, 0.156047, 2.626875, 1.122160
4.994154, -0.250771, -0.229076, 0.077611, 2.630814, 1.125758
4.998035, -0.119231, -0.172788, -0.001046, 2.632690, 1.128477
4.997983, 0.012404, -0.116364, -0.079855, 2.632495, 1.130312
4.993990, 0.144029, -0.059849, -0.158748, 2.630219, 1.131258
4.986052, 0.275540, -0.003286, -0.237654, 2.625859, 1.131310
4.974170, 0.406833, 0.053280, -0.316502, 2.619410, 1.130465
4.958345, 0.537803, 0.109803, -0.395222, 2.610871, 1.128722
4.938584, 0.668347, 0.166239, -0.473744, 2.600245, 1.126079
4.914896, 0.798359, 0.222543, -0.551995, 2.587534, 1.122536
4.887297, 0.927736, 0.278670, -0.629904, 2.572745, 1.118093
4.855801, 1.056373, 0.334575, -0.707400, 2.555886, 1.112754
4.820431, 1.184167, 0.390212, -0.784413, 2.536967, 1.106519
4.781211, 1.311015, 0.445538, -0.860872, 2.516002, 1.099395
4.738167, 1.436816, 0.500508, -0.936705, 2.493006, 1.091384
4.691332, 1.561466, 0.555077, -1.011844, 2.467997, 1.082494
4.640740, 1.684866, 0.609202, -1.086218, 2.440994, 1.072730
4.586429, 1.806915, 0.662838, -1.159761, 2.412021, 1.062102
4.528441, 1.927517, 0.715943, -1.232403, 2.381101, 1.050617
4.466821, 2.046572, 0.768474, -1.304078, 2.348262, 1.038286
4.401617, 2.163985, 0.820389, -1.374721, 2.313531, 1.025120
4.332881, 2.279661, 0.871645, -1.444266, 2.276941, 1.011129
4.260667, 2.393508, 0.922201, -1.512651, 2.238525, 0.996328
4.185035, 2.505435, 0.972017, -1.579813, 2.198317, 0.980729
4.106044, 2.615350, 1.021054, -1.645691, 2.156356, 0.964347
4.023760, 2.723168, 1.069271, -1.710228, 2.112680, 0.947197
3.938248, 2.828802, 1.116631, -1.773364, 2.067329, 0.929295
3.849580, 2.932169, 1.163096, -1.835045, 2.020348, 0.910659
3.757828, 3.033186, 1.208629, -1.895216, 1.971780, 0.891307
3.663067, 3.131775, 1.253194, -1.953824, 1.921672, 0.871256
3.565376, 3.227859, 1.296757, -2.010821, 1.870071, 0.850526
3.464835, 3.321362, 1.339283, -2.066156, 1.817027, 0.829136
3.361527, 3.412214, 1.380740, -2.119785, 1.762590, 0.807109
3.255538, 3.500343, 1.421095, -2.171662, 1.706812, 0.784463
3.146955, 3.585684, 1.460319, -2.221746, 1.649746, 0.761222
3.035867, 3.668171, 1.498380, -2.269996, 1.591446, 0.737408
2.922368, 3.747743, 1.535250, -2.316374, 1.531969, 0.713043
2.806549, 3.824342, 1.570902, -2.360846, 1.471370, 0.688151
2.688507, 3.897910, 1.605310, -2.403378, 1.409705, 0.662756
2.568338, 3.968395, 1.638448, -2.443938, 1.347034, 0.636881
2.446141, 4.035747, 1.670292, -2.482499, 1.283415, 0.610550
2.322016, 4.099918, 1.700819, -2.519033, 1.218907, 0.583790
2.196064, 4.160863, 1.730009, -2.553518, 1.153570, 0.556623
2.068388, 4.218542, 1.757840, -2.585931, 1.087463, 0.529077
1.939092, 4.272915, 1.784294, -2.616252, 1.020648, 0.501176
1.808279, 4.323947, 1.809353, -2.644465, 0.953185, 0.472946
1.676056, 4.371607, 1.833000, -2.670556, 0.885134, 0.444413
1.542528, 4.415863, 1.855220, -2.694511, 0.816557, 0.415602
1.407803, 4.456691, 1.876001, -2.716320, 0.747514, 0.386539
1.271987, 4.494067, 1.895328, -2.735977, 0.678066, 0.357250
1.135188, 4.527970, 1.913190, -2.753474, 0.608274, 0.327761
0.997514, 4.558384, 1.929578, -2.768809, 0.538197, 0.298097
0.859074, 4.585294, 1.944483, -2.781980, 0.467897, 0.268285
0.719975, 4.608688, 1.957897, -2.792988, 0.397431, 0.238349
0.580325, 4.628560, 1.969815, -2.801836, 0.326860, 0.208316
0.440233, 4.644903, 1.980230, -2.808529, 0.256242, 0.178210
0.299807, 4.657715, 1.989141, -2.813074, 0.185635, 0.148056
0.159153, 4.666997, 1.996544, -2.815480, 0.115095, 0.117879
0.018379, 4.672752, 2.002438, -2.815757, 0.044680, 0.087704
-0.122409, 4.674986, 2.006823, -2.813918, -0.025554, 0.057554
-0.263104, 4.673708, 2.009701, -2.809977, -0.095554, 0.027454
-0.403603, 4.668930, 2.011073, -2.803951, -0.165265, -0.002573
-0.543801, 4.660667, 2.010945, -2.795857, -0.234633, -0.032503
-0.683594, 4.648935, 2.009320, -2.785715, -0.303607, -0.062314
-0.822879, 4.633755, 2.006204, -2.773545, -0.372136, -0.091984
-0.961557, 4.615148, 2.001605, -2.759371, -0.440169, -0.121490
-1.099525, 4.593140, 1.995530, -2.743215, -0.507657, -0.150811
-1.236686, 4.567757, 1.987990, -2.725104, -0.574552, -0.179925
-1.372941, 4.539029, 1.978993, -2.705063, -0.640808, -0.208812
-1.508194, 4.506989, 1.968553, -2.683121, -0.706378, -0.237452
-1.642350, 4.471670, 1.956680, -2.659307, -0.771219, -0.265825
-1.775316, 4.433109, 1.943389, -2.633650, -0.835286, -0.293910
-1.906998, 4.391345, 1.928693, -2.606182, -0.898537, -0.321691
-2.037307, 4.346418, 1.912609, -2.576935, -0.960932, -0.349147
-2.166154, 4.298371, 1.895151, -2.545943, -1.022431, -0.376262
-2.293451, 4.247250, 1.876338, -2.513240, -1.082995, -0.403017
-2.419113, 4.193100, 1.856187, -2.478860, -1.142586, -0.429397
-2.543056, 4.135971, 1.834718, -2.442839, -1.201169, -0.455385
-2.665198, 4.075912, 1.811948, -2.405215, -1.258709, -0.480964
-2.785459, 4.012977, 1.787900, -2.366023, -1.315172, -0.506120
-2.903760, 3.947218, 1.762594, -2.325302, -1.370525, -0.530838
-3.020025, 3.878692, 1.736052, -2.283091, -1.424738, -0.555102
-3.134180, 3.807455, 1.708297, -2.239428, -1.477780, -0.578901
-3.246151, 3.733566, 1.679352, -2.194354, -1.529623, -0.602220
-3.355869, 3.657085, 1.649241, -2.147907, -1.580239, -0.625046
-3.463264, 3.578073, 1.617989, -2.100128, -1.629602, -0.647368
-3.568271, 3.496593, 1.585620, -2.051058, -1.677686, -0.669173
-3.670823, 3.412709, 1.552162, -2.000739, -1.724467, -0.690450
-3.770860, 3.326485, 1.517639, -1.949211, -1.769923, -0.711188
-3.868321, 3.237989, 1.482080, -1.896516, -1.814031, -0.731377
-3.963147, 3.147288, 1.445511, -1.842696, -1.856772, -0.751007
-4.055282, 3.054449, 1.407961, -1.787793, -1.898125, -0.770069
-4.144671, 2.959543, 1.369457, -1.731849, -1.938072, -0.788554
-4.231264, 2.862639, 1.330030, -1.674906, -1.976596, -0.806453
-4.315009, 2.763809, 1.289707, -1.617007, -2.013681, -0.823758
-4.395859, 2.663125, 1.248519, -1.558195, -2.049311, -0.840462
-4.473769, 2.560660, 1.206496, -1.498511, -2.083473, -0.856558
-4.548695, 2.456486, 1.163668, -1.437998, -2.116152, -0.872038
-4.620594, 2.350678, 1.120066, -1.376699, -2.147337, -0.886898
-4.689429, 2.243312, 1.075721, -1.314656, -2.177017, -0.901130
-4.755162, 2.134461, 1.030665, -1.251912, -2.205182, -0.914730
-4.817758, 2.024202, 0.984928, -1.188508, -2.231821, -0.927692
-4.877183, 1.912611, 0.938544, -1.124488, -2.256927, -0.940011
-4.933408, 1.799764, 0.891543, -1.059892, -2.280492, -0.951685
-4.986402, 1.685740, 0.843959, -0.994764, -2.302510, -0.962708
-5.036140, 1.570614, 0.795823, -0.929144, -2.322974, -0.973077
-5.082598, 1.454465, 0.747170, -0.863075, -2.341881, -0.982790
-5.125751, 1.337371, 0.698030, -0.796598, -2.359226, -0.991843
-5.165581, 1.219410, 0.648438, -0.729755, -2.375005, -1.000234
-5.202069, 1.100660, 0.598426, -0.662586, -2.389217, -1.007961
-5.235198, 0.981199, 0.548028, -0.595132, -2.401859, -1.015022
-5.264955, 0.861106, 0.497277, -0.527434, -2.412931, -1.021416
-5.291327, 0.740459, 0.446206, -0.459533, -2.422433, -1.027142
-5.314303, 0.619338, 0.394849, -0.391469, -2.430366, -1.032199
-5.333877, 0.497819, 0.343239, -0.323281, -2.436730, -1.036587
-5.350041, 0.375983, 0.291410, -0.255009, -2.441528, -1.040305
-5.362791, 0.253907, 0.239395, -0.186694, -2.444762, -1.043355
-5.372126, 0.131668, 0.187227, -0.118373, -2.446437, -1.045736
-5.378045, 0.009347, 0.134940, -0.050087, -2.446555, -1.047450
-5.380549, -0.112981, 0.082568, 0.018127, -2.445123, -1.048496
-5.379643, -0.235237, 0.030143, 0.086229, -2.442145, -1.048878
-5.375331, -0.357345, -0.022301, 0.154182, -2.437628, -1.048596
-5.367622, -0.479226, -0.074731, 0.221948, -2.431577, -1.047652
-5.356525, -0.600805, -0.127113, 0.289490, -2.424002, -1.046050
-5.342050, -0.722005, -0.179416, 0.356769, -2.414909, -1.043790
-5.324212, -0.842750, -0.231605, 0.423749, -2.404307, -1.040876
-5.303024, -0.962966, -0.283649, 0.490394, -2.392205, -1.037312
-5.278505, -1.082576, -0.335515, 0.556667, -2.378613, -1.033099
-5.250671, -1.201507, -0.387170, 0.622531, -2.363541, -1.028243
-5.219545, -1.319684, -0.438582, 0.687951, -2.347001, -1.022746
-5.185147, -1.437034, -0.489719, 0.752892, -2.329003, -1.016612
-5.147502, -1.553484, -0.540550, 0.817318, -2.309559, -1.009847
-5.106637, -1.668962, -0.591042, 0.881194, -2.288683, -1.002454
-5.062577, -1.783396, -0.641165, 0.944486, -2.266387, -0.994438
-5.015353, -1.896715, -0.690887, 1.007159, -2.242685, -0.985804
-4.964995, -2.008850, -0.740177, 1.069180, -2.217592, -0.976558
-4.911536, -2.119729, -0.789005, 1.130514, -2.191121, -0.966705
-4.855010, -2.229285, -0.837340, 1.191129, -2.163288, -0.956251
-4.795453, -2.337450, -0.885153, 1.250991, -2.134110, -0.945202
-4.732904, -2.444155, -0.932413, 1.310067, -2.103602, -0.933563
-4.667401, -2.549335, -0.979091, 1.368325, -2.071781, -0.921342
-4.598984, -2.652924, -1.025158, 1.425733, -2.038665, -0.908546
-4.527698, -2.754857, -1.070585, 1.482259, -2.004272, -0.895180
-4.453585, -2.855071, -1.115344, 1.537872, -1.968620, -0.881252
-4.376691, -2.953502, -1.159407, 1.592541, -1.931729, -0.866770
-4.297064, -3.050089, -1.202745, 1.646234, -1.893617, -0.851742
-4.214752, -3.144769, -1.245333, 1.698921, -1.854305, -0.836174
-4.129806, -3.237485, -1.287141, 1.750573, -1.813814, -0.820076
-4.042278, -3.328175, -1.328145, 1.801159, -1.772164, -0.803455
-3.952220, -3.416784, -1.368318, 1.850650, -1.729378, -0.786321
-3.859687, -3.503253, -1.407634, 1.899017, -1.685478, -0.768681
-3.764736, -3.587526, -1.446068, 1.946231, -1.640486, -0.750546
-3.667425, -3.669551, -1.483595, 1.992265, -1.594426, -0.731924
-3.567812, -3.749272, -1.520191, 2.037090, -1.547321, -0.712824
-3.465957, -3.826638, -1.555833, 2.080678, -1.499196, -0.693258
-3.361923, -3.901598, -1.590495, 2.123004, -1.450076, -0.673234
-3.255773, -3.974102, -1.624157, 2.164039, -1.399987, -0.652763
-3.147571, -4.044101, -1.656795, 2.203759, -1.348954, -0.631856
-3.037383, -4.111549, -1.688388, 2.242136, -1.297005, -0.610523
-2.925276, -4.176399, -1.718914, 2.279147, -1.244165, -0.588776
-2.811319, -4.238607, -1.748353, 2.314765, -1.190464, -0.566625
-2.695581, -4.298130, -1.776684, 2.348967, -1.135929, -0.544082
-2.578132, -4.354927, -1.803888, 2.381728, -1.080589, -0.521159
-2.459046, -4.408956, -1.829946, 2.413026, -1.024474, -0.497868
-2.338395, -4.460180, -1.854840, 2.442837, -0.967613, -0.474222
-2.216253, -4.508561, -1.878551, 2.471139, -0.910037, -0.450232
-2.092696, -4.554062, -1.901063, 2.497911, -0.851777, -0.425912
-1.967800, -4.596651, -1.922358, 2.523131, -0.792866, -0.401275
-1.841644, -4.636295, -1.942422, 2.546778, -0.733334, -0.376333
-1.714305, -4.672961, -1.961239, 2.568833, -0.673215, -0.351102
-1.585863, -4.706622, -1.978794, 2.589276, -0.612543, -0.325593
-1.456400, -4.737249, -1.995073, 2.608089, -0.551350, -0.299822
-1.325995, -4.764817, -2.010064, 2.625253, -0.489673, -0.273803
-1.194732, -4.789300, -2.023755, 2.640751, -0.427545, -0.247551
-1.062695, -4.810678, -2.036132, 2.654567, -0.365002, -0.221079
-0.929967, -4.828928, -2.047186, 2.666685, -0.302081, -0.194404
-0.796632, -4.844032, -2.056906, 2.677089, -0.238819, -0.167541
-0.662778, -4.855973, -2.065283, 2.685765, -0.175251, -0.140506
-0.528490, -4.864735, -2.072309, 2.692699, -0.111417, -0.113313
-0.393855, -4.870306, -2.077974, 2.697880, -0.047355, -0.085980
-0.258961, -4.872674, -2.082273, 2.701295, 0.016897, -0.058523
-0.123896, -4.871829, -2.085199, 2.702933, 0.081299, -0.030958
0.011251, -4.867764, -2.086747, 2.702783, 0.145811, -0.003303
0.146390, -4.860474, -2.086912, 2.700838, 0.210394, 0.024427
0.281432, -4.849954, -2.085691, 2.697089, 0.275005, 0.052212
0.416286, -4.836204, -2.083081, 2.691528, 0.339605, 0.080037
0.550863, -4.819223, -2.079079, 2.684151, 0.404151, 0.107883
0.685070, -4.799016, -2.073685, 2.674950, 0.468601, 0.135732
0.818818, -4.775586, -2.066898, 2.663923, 0.532912, 0.163567
0.952014, -4.748940, -2.058720, 2.651067, 0.597042, 0.191368
1.084567, -4.719088, -2.049151, 2.636380, 0.660947, 0.219117
1.216386, -4.686041, -2.038195, 2.619862, 0.724584, 0.246796
1.347379, -4.649811, -2.025856, 2.601512, 0.787909, 0.274385
1.477455, -4.610416, -2.012136, 2.581333, 0.850876, 0.301867
1.606522, -4.567872, -1.997043, 2.559329, 0.913443, 0.329220
1.734488, -4.522200, -1.980582, 2.535503, 0.975563, 0.356427
1.861263, -4.473422, -1.962761, 2.509861, 1.037192, 0.383467
1.986756, -4.421562, -1.943587, 2.482410, 1.098284, 0.410322
2.110877, -4.366648, -1.923071, 2.453158, 1.158795, 0.436971
2.233535, -4.308708, -1.901223, 2.422116, 1.218678, 0.463394
2.354640, -4.247775, -1.878053, 2.389294, 1.277889, 0.489573
2.474105, -4.183880, -1.853574, 2.354706, 1.336380, 0.515486
2.591840, -4.117061, -1.827800, 2.318364, 1.394108, 0.541115
2.707759, -4.047356, -1.800744, 2.280285, 1.451025, 0.566438
2.821773, -3.974804, -1.772422, 2.240486, 1.507087, 0.591437
2.933797, -3.899450, -1.742850, 2.198985, 1.562249, 0.616091
3.043746, -3.821338, -1.712046, 2.155802, 1.616464, 0.640381
3.151537, -3.740514, -1.680027, 2.110959, 1.669687, 0.664286
3.257085, -3.657030, -1.646813, 2.064479, 1.721875, 0.687787
3.360308, -3.570936, -1.612423, 2.016386, 1.772982, 0.710864
3.461128, -3.482287, -1.576880, 1.966708, 1.822964, 0.733497
3.559463, -3.391139, -1.540205, 1.915471, 1.871778, 0.755667
3.655237, -3.297550, -1.502422, 1.862706, 1.919380, 0.777356
3.748372, -3.201581, -1.463554, 1.808443, 1.965727, 0.798543
3.838794, -3.103295, -1.423627, 1.752715, 2.010778, 0.819210
3.926430, -3.002756, -1.382666, 1.695556, 2.054490, 0.839338
4.011208, -2.900031, -1.340700, 1.637003, 2.096823, 0.858908
4.093058, -2.795190, -1.297754, 1.577091, 2.137737, 0.877904
4.171912, -2.688303, -1.253859, 1.515862, 2.177192, 0.896306
4.247705, -2.579444, -1.209044, 1.453354, 2.215151, 0.914098
4.320373, -2.468686, -1.163339, 1.389611, 2.251574, 0.931262
4.389854, -2.356108, -1.116776, 1.324675, 2.286426, 0.947782
4.456087, -2.241786, -1.069386, 1.258592, 2.319672, 0.963641
4.519017, -2.125803, -1.021204, 1.191408, 2.351276, 0.978823
4.578587, -2.008239, -0.972263, 1.123171, 2.381205, 0.993313
4.634746, -1.889179, -0.922598, 1.053931, 2.409428, 1.007096
4.687443, -1.768707, -0.872243, 0.983739, 2.435914, 1.020157
4.736629, -1.646912, -0.821235, 0.912646, 2.460633, 1.032484
4.782262, -1.523880, -0.769611, 0.840707, 2.483556, 1.044061
4.824297, -1.399702, -0.717408, 0.767975, 2.504658, 1.054877
4.862696, -1.274469, -0.664664, 0.694507, 2.523914, 1.064919
4.897421, -1.148273, -0.611418, 0.620359, 2.541299, 1.074176
4.928439, -1.021209, -0.557709, 0.545590, 2.556791, 1.082637
4.955719, -0.893369, -0.503577, 0.470260, 2.570371, 1.090291
4.979232, -0.764850, -0.449063, 0.394427, 2.582020, 1.097130
4.998953, -0.635749, -0.394206, 0.318153, 2.591720, 1.103145
5.014861, -0.506163, -0.339049, 0.241501, 2.599457, 1.108328
5.026936, -0.376191, -0.283633, 0.164533, 2.605217, 1.112670
5.035162, -0.245930, -0.227999, 0.087312, 2.608988, 1.116167
5.039528, -0.115480, -0.172191, 0.009902, 2.610762, 1.118812
5.040023, 0.015058, -0.116250, -0.067632, 2.610531, 1.120600
5.036641, 0.145584, -0.060220, -0.145225, 2.608288, 1.121528
5.029380, 0.275999, -0.004144, -0.222811, 2.604030, 1.121592
5.018240, 0.406200, 0.051936, -0.300324, 2.597756, 1.120790
5.003223, 0.536088, 0.107975, -0.377700, 2.589465, 1.119120
4.984339, 0.665561, 0.163931, -0.454870, 2.579160, 1.116582
4.961595, 0.794519, 0.219760, -0.531770, 2.566846, 1.113176
4.935007, 0.922862, 0.275419, -0.608332, 2.552529, 1.108903
4.904590, 1.050488, 0.330864, -0.684491, 2.536217, 1.103765
4.870365, 1.177299, 0.386053, -0.760180, 2.517921, 1.097766
4.832356, 1.303195, 0.440941, -0.835334, 2.497653, 1.090908
4.790590, 1.428078, 0.495486, -0.909888, 2.475428, 1.083197
4.745095, 1.551849, 0.549646, -0.983777, 2.451264, 1.074638
4.695906, 1.674412, 0.603378, -1.056936, 2.425177, 1.065238
4.643060, 1.795671, 0.656640, -1.129302, 2.397190, 1.055003
4.586595, 1.915530, 0.709390, -1.200813, 2.367325, 1.043943
4.526554, 2.033897, 0.761587, -1.271405, 2.335606, 1.032066
4.462984, 2.150677, 0.813191, -1.341017, 2.302060, 1.019382
4.395933, 2.265780, 0.864160, -1.409590, 2.266716, 1.005902
4.325453, 2.379116, 0.914455, -1.477064, 2.229603, 0.991637
4.251600, 2.490596, 0.964037, -1.543382, 2.190755, 0.976600
4.174431, 2.600134, 1.012867, -1.608485, 2.150203, 0.960803
4.094007, 2.707644, 1.060907, -1.672320, 2.107985, 0.944262
4.010391, 2.813043, 1.108120, -1.734831, 2.064138, 0.926989
3.923649, 2.916250, 1.154469, -1.795966, 2.018699, 0.909001
3.833851, 3.017185, 1.199919, -1.855673, 1.971710, 0.890314
3.741067, 3.115771, 1.244435, -1.913904, 1.923213, 0.870944
3.645372, 3.211931, 1.287982, -1.970609, 1.873250, 0.850909
3.546842, 3.305594, 1.330528, -2.025742, 1.821867, 0.830227
3.445555, 3.396687, 1.372039, -2.079259, 1.769109, 0.808916
3.341592, 3.485142, 1.412485, -2.131117, 1.715023, 0.786996
3.235036, 3.570894, 1.451835, -2.181274, 1.659659, 0.764486
3.125972, 3.653877, 1.490059, -2.229691, 1.603065, 0.741407
3.014488, 3.734030, 1.527129, -2.276332, 1.545292, 0.717779
2.900671, 3.811294, 1.563018, -2.321159, 1.486391, 0.693624
2.784613, 3.885614, 1.597699, -2.364141, 1.426415, 0.668963
2.666406, 3.956935, 1.631148, -2.405245, 1.365417, 0.643818
2.546144, 4.025205, 1.663338, -2.444442, 1.303450, 0.618211
2.423922, 4.090378, 1.694249, -2.481704, 1.240570, 0.592166
2.299836, 4.152406, 1.723857, -2.517007, 1.176831, 0.565705
2.173986, 4.211248, 1.752143, -2.550325, 1.112288, 0.538851
