Posicion                     Velocidad
0.181238, 0.292224, 0.137303, -9.332747, 3.492816, 2.833552
0.134574, 0.309688, 0.151471, -9.856062, 2.288535, 2.244530
0.085294, 0.321131, 0.162693, -10.188228, 1.037927, 1.610939
0.034352, 0.326321, 0.170748, -10.322143, -0.234161, 0.945316
-0.017258, 0.325150, 0.175475, -10.254830, -1.502367, 0.260899
-0.068532, 0.317638, 0.176779, -9.987503, -2.741390, -0.428671
-0.118470, 0.303931, 0.174636, -9.525534, -3.926557, -1.109657
-0.166098, 0.284298, 0.169088, -8.878307, -5.034374, -1.768535
-0.210489, 0.259127, 0.160245, -8.058977, -6.043025, -2.392289
-0.250784, 0.228911, 0.148284, -7.084145, -6.932835, -2.968687
-0.286205, 0.194247, 0.133440, -5.973456, -7.686660, -3.486535
-0.316072, 0.155814, 0.116007, -4.749138, -8.290211, -3.935894
-0.339818, 0.114363, 0.096328, -3.435505, -8.732304, -4.308269
-0.356995, 0.070701, 0.074787, -2.058424, -9.005029, -4.596752
-0.367287, 0.025676, 0.051803, -0.644770, -9.103854, -4.796136
-0.370511, -0.019843, 0.027822, 0.778113, -9.027650, -4.902982
-0.366621, -0.064981, 0.003307, 2.182951, -8.778651, -4.915655
-0.355706, -0.108875, -0.021271, 3.543049, -8.362352, -4.834322
-0.337991, -0.150686, -0.045443, 4.832778, -7.787352, -4.660919
-0.313827, -0.189623, -0.068747, 6.028023, -7.065151, -4.399087
-0.283687, -0.224949, -0.090743, 7.106599, -6.209896, -4.054084
-0.248154, -0.255998, -0.111013, 8.048616, -5.238100, -3.632666
-0.207911, -0.282189, -0.129176, 8.836805, -4.168322, -3.142958
-0.163727, -0.303030, -0.144891, 9.456795, -3.020824, -2.594293
-0.116443, -0.318135, -0.157863, 9.897338, -1.817210, -1.997043
-0.066956, -0.327221, -0.167848, 10.150487, -0.580042, -1.362437
-0.016203, -0.330121, -0.174660, 10.211724, 0.667552, -0.702361
0.034855, -0.326783, -0.178172, 10.080026, 1.902278, -0.029151
0.085255, -0.317272, -0.178318, 9.757891, 3.101082, 0.644618
0.134045, -0.301766, -0.175095, 9.251295, 4.241548, 1.306353
0.180301, -0.280559, -0.168563, 8.569605, 5.302295, 1.943662
0.223149, -0.254047, -0.158844, 7.725423, 6.263364, 2.544577
0.261776, -0.222730, -0.146122, 6.734391, 7.106575, 3.097763
0.295448, -0.187197, -0.130633, 5.614922, 7.815876, 3.592738
0.323523, -0.148118, -0.112669, 4.387894, 8.377644, 4.020059
0.345462, -0.106230, -0.092569, 3.076285, 8.780964, 4.371513
0.360844, -0.062325, -0.070711, 1.704767, 9.017852, 4.640276
0.369368, -0.017236, -0.047510, 0.299257, 9.083437, 4.821060
0.370864, 0.028182, -0.023405, -1.113562, 8.976079, 4.910220
0.365296, 0.073062, 0.001147, -2.506743, 8.697432, 4.905848
0.352762, 0.116549, 0.025676, -3.853598, 8.252445, 4.807817
0.333494, 0.157811, 0.049715, -5.128215, 7.649290, 4.617807
0.307853, 0.196058, 0.072804, -6.305974, 6.899228, 4.339279
0.276323, 0.230554, 0.094500, -7.364046, 6.016413, 3.977428
0.239503, 0.260636, 0.114387, -8.281851, 5.017625, 3.539082
0.198094, 0.285724, 0.132083, -9.041487, 3.921952, 3.032580
0.152887, 0.305334, 0.147246, -9.628095, 2.750421, 2.467615
0.104746, 0.319086, 0.159584, -10.030173, 1.525580, 1.855038
0.054595, 0.326714, 0.168859, -10.239810, 0.271053, 1.206647
0.003396, 0.328069, 0.174892, -10.252853, -0.988933, 0.534954
-0.047868, 0.323124, 0.177567, -10.068995, -2.230033, -0.147069
-0.098213, 0.311974, 0.176832, -9.691776, -3.428272, -0.826249
-0.146672, 0.294833, 0.172700, -9.128510, -4.560521, -1.489472
-0.192314, 0.272030, 0.165253, -8.390134, -5.604960, -2.123947
-0.234265, 0.244006, 0.154633, -7.490979, -6.541501, -2.717460
-0.271720, 0.211298, 0.141046, -6.448475, -7.352184, -3.258609
-0.303962, 0.174537, 0.124753, -5.282803, -8.021520, -3.737027
-0.330376, 0.134429, 0.106068, -4.016481, -8.536784, -4.143582
-0.350459, 0.091746, 0.085350, -2.673920, -8.888249, -4.470546
-0.363828, 0.047304, 0.062997, -1.280942, -9.069361, -4.711741
-0.370233, 0.001958, 0.039439, 0.135726, -9.076852, -4.862649
-0.369555, -0.043427, 0.015125, 1.548966, -8.910780, -4.920491
-0.361810, -0.087981, -0.009477, 2.931790, -8.574522, -4.884270
-0.347151, -0.130853, -0.033899, 4.257849, -8.074683, -4.754783
-0.325862, -0.171227, -0.057672, 5.501932, -7.420969, -4.534599
-0.298352, -0.208331, -0.080345, 6.640434, -6.625983, -4.228003
-0.265150, -0.241461, -0.101485, 7.651791, -5.704980, -3.840909
-0.226891, -0.269986, -0.120690, 8.516881, -4.675575, -3.380741
-0.184306, -0.293364, -0.137594, 9.219370, -3.557407, -2.856298
-0.138209, -0.311151, -0.151875, 9.746017, -2.371768, -2.277579
-0.089479, -0.323010, -0.163263, 10.086905, -1.141201, -1.655598
-0.039045, -0.328716, -0.171541, 10.235631, 0.110916, -1.002178
0.012133, -0.328161, -0.176552, 10.189418, 1.360811, -0.329731
0.063080, -0.321357, -0.178201, 9.949166, 2.584754, 0.348976
0.112826, -0.308434, -0.176456, 9.519436, 3.759508, 1.021057
0.160423, -0.289636, -0.171350, 8.908371, 4.862756, 1.673744
0.204965, -0.265322, -0.162982, 8.127540, 5.873521, 2.294636
0.245603, -0.235955, -0.151509, 7.191736, 6.772563, 2.871918
0.281562, -0.202092, -0.137149, 6.118696, 7.542742, 3.394597
0.312155, -0.164378, -0.120176, 4.928776, 8.169344, 3.852702
0.336799, -0.123531, -0.100912, 3.644572, 8.640365, 4.237478
0.355022, -0.080330, -0.079725, 2.290500, 8.946747, 4.541554
0.366474, -0.035596, -0.057017, 0.892333, 9.082552, 4.759086
0.370936, 0.009817, -0.033222, -0.523284, 9.045088, 4.885872
0.368320, 0.055042, -0.008793, -1.929339, 8.834964, 4.919437
0.358673, 0.099217, 0.015805, -3.298973, 8.456093, 4.859085
0.342178, 0.141498, 0.040100, -4.605990, 7.915615, 4.705915
0.319148, 0.181076, 0.063630, -5.825364, 7.223776, 4.462804
0.290021, 0.217195, 0.085944, -6.933726, 6.393733, 4.134357
0.255353, 0.249163, 0.106615, -7.909813, 5.441305, 3.726819
