Posicion                     Velocidad
t=36.250000, 32.409134, -16.934260, -15.058579, 0.688045, 0.723860, 0.018474
t=36.500000, 32.581145, -16.753295, -15.053960, 0.682845, 0.726533, 0.020877
t=36.750000, 32.751856, -16.571662, -15.048741, 0.677643, 0.729165, 0.023267
t=37.000000, 32.921267, -16.389371, -15.042925, 0.672439, 0.731756, 0.025645
t=37.250000, 33.089377, -16.206432, -15.036513, 0.667233, 0.734306, 0.028011
t=37.500000, 33.256185, -16.022855, -15.029511, 0.662024, 0.736815, 0.030364
t=37.750000, 33.421691, -15.838651, -15.021920, 0.656815, 0.739284, 0.032706
t=38.000000, 33.585894, -15.653830, -15.013743, 0.651604, 0.741713, 0.035035
t=38.250000, 33.748795, -15.468402, -15.004984, 0.646392, 0.744102, 0.037353
t=38.500000, 33.910393, -15.282377, -14.995646, 0.641179, 0.746451, 0.039658
t=38.750000, 34.070688, -15.095764, -14.985732, 0.635966, 0.748761, 0.041951
t=39.000000, 34.229680, -14.908574, -14.975244, 0.630752, 0.751032, 0.044232
t=39.250000, 34.387368, -14.720816, -14.964186, 0.625538, 0.753264, 0.046501
t=39.500000, 34.543752, -14.532500, -14.952561, 0.620325, 0.755457, 0.048757
t=39.750000, 34.698833, -14.343635, -14.940371, 0.615111, 0.757612, 0.051002
t=40.000000, 34.852611, -14.154232, -14.927621, 0.609898, 0.759729, 0.053235
t=40.250000, 35.005086, -13.964300, -14.914312, 0.604686, 0.761808, 0.055456
t=40.500000, 35.156257, -13.773848, -14.900448, 0.599475, 0.763850, 0.057664
t=40.750000, 35.306126, -13.582886, -14.886032, 0.594265, 0.765854, 0.059861
t=41.000000, 35.454692, -13.391422, -14.871067, 0.589057, 0.767822, 0.062045
t=41.250000, 35.601957, -13.199467, -14.855556, 0.583850, 0.769752, 0.064218
t=41.500000, 35.747919, -13.007029, -14.839501, 0.578645, 0.771646, 0.066379
t=41.750000, 35.892580, -12.814117, -14.822906, 0.573441, 0.773504, 0.068528
t=42.000000, 36.035941, -12.620741, -14.805774, 0.568240, 0.775325, 0.070665
t=42.250000, 36.178001, -12.426910, -14.788108, 0.563041, 0.777111, 0.072790
t=42.500000, 36.318761, -12.232632, -14.769911, 0.557845, 0.778861, 0.074903
t=42.750000, 36.458222, -12.037917, -14.751185, 0.552651, 0.780576, 0.077005
t=43.000000, 36.596385, -11.842773, -14.731934, 0.547460, 0.782256, 0.079094
t=43.250000, 36.733250, -11.647209, -14.712160, 0.542272, 0.783901, 0.081172
t=43.500000, 36.868818, -11.451233, -14.691867, 0.537087, 0.785511, 0.083238
t=43.750000, 37.003090, -11.254855, -14.671058, 0.531906, 0.787087, 0.085293
t=44.000000, 37.136066, -11.058084, -14.649735, 0.526728, 0.788629, 0.087335
t=44.250000, 37.267748, -10.860926, -14.627901, 0.521553, 0.790137, 0.089366
t=44.500000, 37.398136, -10.663392, -14.605559, 0.516382, 0.791612, 0.091386
t=44.750000, 37.527232, -10.465489, -14.582713, 0.511216, 0.793053, 0.093393
t=45.000000, 37.655036, -10.267226, -14.559364, 0.506053, 0.794460, 0.095390
t=45.250000, 37.781549, -10.068611, -14.535517, 0.500895, 0.795835, 0.097374
t=45.500000, 37.906773, -9.869652, -14.511174, 0.495740, 0.797177, 0.099347
t=45.750000, 38.030708, -9.670358, -14.486337, 0.490591, 0.798486, 0.101309
t=46.000000, 38.153355, -9.470736, -14.461010, 0.485446, 0.799763, 0.103259
t=46.250000, 38.274717, -9.270795, -14.435195, 0.480306, 0.801009, 0.105197
t=46.500000, 38.394793, -9.070543, -14.408895, 0.475170, 0.802222, 0.107125
t=46.750000, 38.513586, -8.869988, -14.382114, 0.470040, 0.803403, 0.109040
t=47.000000, 38.631096, -8.669137, -14.354854, 0.464915, 0.804553, 0.110945
t=47.250000, 38.747324, -8.467999, -14.327118, 0.459795, 0.805672, 0.112838
t=47.500000, 38.862273, -8.266581, -14.298908, 0.454680, 0.806760, 0.114720
t=47.750000, 38.975943, -8.064890, -14.270228, 0.449571, 0.807817, 0.116591
t=48.000000, 39.088336, -7.862936, -14.241081, 0.444468, 0.808844, 0.118450
t=48.250000, 39.199453, -7.660725, -14.211468, 0.439370, 0.809840, 0.120298
t=48.500000, 39.309295, -7.458265, -14.181394, 0.434278, 0.810806, 0.122135
t=48.750000, 39.417865, -7.255563, -14.150860, 0.429192, 0.811743, 0.123961
t=49.000000, 39.525163, -7.052628, -14.119870, 0.424112, 0.812649, 0.125776
t=49.250000, 39.631190, -6.849465, -14.088426, 0.419038, 0.813526, 0.127579
t=49.500000, 39.735950, -6.646084, -14.056531, 0.413971, 0.814374, 0.129372
t=49.750000, 39.839443, -6.442491, -14.024188, 0.408909, 0.815192, 0.131154
t=50.000000, 39.941670, -6.238693, -13.991400, 0.403855, 0.815982, 0.132924
t=50.250000, 40.042634, -6.034697, -13.958169, 0.398806, 0.816742, 0.134684
t=50.500000, 40.142335, -5.830512, -13.924498, 0.393765, 0.817475, 0.136433
t=50.750000, 40.240776, -5.626143, -13.890390, 0.388730, 0.818179, 0.138171
t=51.000000, 40.337959, -5.421598, -13.855847, 0.383702, 0.818854, 0.139898
t=51.250000, 40.433884, -5.216885, -13.820872, 0.378681, 0.819502, 0.141614
t=51.500000, 40.528554, -5.012009, -13.785469, 0.373666, 0.820122, 0.143320
t=51.750000, 40.621971, -4.806979, -13.749639, 0.368659, 0.820715, 0.145015
t=52.000000, 40.714136, -4.601800, -13.713385, 0.363659, 0.821280, 0.146699
t=52.250000, 40.805051, -4.396480, -13.676711, 0.358666, 0.821818, 0.148372
t=52.500000, 40.894717, -4.191026, -13.639618, 0.353681, 0.822329, 0.150035
t=52.750000, 40.983138, -3.985443, -13.602109, 0.348703, 0.822813, 0.151687
t=53.000000, 41.070313, -3.779740, -13.564187, 0.343732, 0.823270, 0.153329
t=53.250000, 41.156246, -3.573923, -13.525855, 0.338769, 0.823701, 0.154960
t=53.500000, 41.240939, -3.367997, -13.487115, 0.333814, 0.824106, 0.156580
t=53.750000, 41.324392, -3.161971, -13.447970, 0.328866, 0.824485, 0.158191
t=54.000000, 41.406609, -2.955850, -13.408422, 0.323926, 0.824837, 0.159790
t=54.250000, 41.487590, -2.749640, -13.368475, 0.318993, 0.825164, 0.161380
t=54.500000, 41.567338, -2.543349, -13.328130, 0.314069, 0.825465, 0.162959
t=54.750000, 41.645856, -2.336983, -13.287390, 0.309153, 0.825741, 0.164527
t=55.000000, 41.723144, -2.130548, -13.246258, 0.304244, 0.825992, 0.166086
t=55.250000, 41.799205, -1.924050, -13.204737, 0.299344, 0.826218, 0.167634
t=55.500000, 41.874041, -1.717495, -13.162829, 0.294451, 0.826418, 0.169172
t=55.750000, 41.947653, -1.510891, -13.120536, 0.289567, 0.826594, 0.170699
t=56.000000, 42.020045, -1.304242, -13.077861, 0.284691, 0.826745, 0.172217
t=56.250000, 42.091218, -1.097556, -13.034807, 0.279823, 0.826872, 0.173724
t=56.500000, 42.161174, -0.890838, -12.991376, 0.274964, 0.826975, 0.175222
t=56.750000, 42.229915, -0.684094, -12.947570, 0.270113, 0.827054, 0.176709
t=57.000000, 42.297443, -0.477330, -12.903393, 0.265271, 0.827108, 0.178186
t=57.250000, 42.363761, -0.270553, -12.858847, 0.260437, 0.827139, 0.179653
t=57.500000, 42.428870, -0.063769, -12.813933, 0.255611, 0.827146, 0.181111
t=57.750000, 42.492773, 0.143018, -12.768656, 0.250794, 0.827130, 0.182558
t=58.000000, 42.555471, 0.349801, -12.723016, 0.245986, 0.827091, 0.183996
t=58.250000, 42.616968, 0.556573, -12.677017, 0.241186, 0.827028, 0.185423
t=58.500000, 42.677264, 0.763330, -12.630661, 0.236396, 0.826942, 0.186841
t=58.750000, 42.736363, 0.970066, -12.583951, 0.231613, 0.826834, 0.188249
t=59.000000, 42.794267, 1.176774, -12.536889, 0.226840, 0.826703, 0.189648
t=59.250000, 42.850977, 1.383450, -12.489477, 0.222076, 0.826549, 0.191036
t=59.500000, 42.906496, 1.590087, -12.441718, 0.217320, 0.826372, 0.192415
t=59.750000, 42.960826, 1.796680, -12.393614, 0.212574, 0.826174, 0.193785
t=60.000000, 43.013969, 2.003224, -12.345168, 0.207836, 0.825953, 0.195144
t=60.250000, 43.065928, 2.209712, -12.296382, 0.203107, 0.825711, 0.196495
t=60.500000, 43.116705, 2.416140, -12.247258, 0.198388, 0.825446, 0.197835
t=60.750000, 43.166302, 2.622501, -12.197799, 0.193677, 0.825160, 0.199166
t=61.000000, 43.214721, 2.828791, -12.148008, 0.188976, 0.824852, 0.200488
t=61.250000, 43.261965, 3.035004, -12.097886, 0.184284, 0.824523, 0.201800
t=61.500000, 43.308036, 3.241135, -12.047436, 0.179600, 0.824173, 0.203103
t=61.750000, 43.352936, 3.447178, -11.996660, 0.174927, 0.823801, 0.204396
t=62.000000, 43.396668, 3.653129, -11.945561, 0.170262, 0.823408, 0.205680
t=62.250000, 43.439233, 3.858981, -11.894141, 0.165606, 0.822995, 0.206955
t=62.500000, 43.480635, 4.064729, -11.842402, 0.160960, 0.822560, 0.208220
t=62.750000, 43.520875, 4.270369, -11.790347, 0.156324, 0.822105, 0.209476
t=63.000000, 43.559956, 4.475896, -11.737978, 0.151696, 0.821630, 0.210723
t=63.250000, 43.597880, 4.681303, -11.685297, 0.147078, 0.821134, 0.211961
t=63.500000, 43.634649, 4.886587, -11.632307, 0.142470, 0.820618, 0.213190
t=63.750000, 43.670267, 5.091741, -11.579009, 0.137870, 0.820082, 0.214409
t=64.000000, 43.704734, 5.296762, -11.525407, 0.133281, 0.819525, 0.215620
t=64.250000, 43.738055, 5.501643, -11.471502, 0.128700, 0.818949, 0.216821
t=64.500000, 43.770230, 5.706380, -11.417297, 0.124130, 0.818353, 0.218013
t=64.750000, 43.801262, 5.910969, -11.362794, 0.119568, 0.817738, 0.219196
t=65.000000, 43.831154, 6.115403, -11.307995, 0.115017, 0.817103, 0.220371
t=65.250000, 43.859908, 6.319679, -11.252902, 0.110474, 0.816448, 0.221536
t=65.500000, 43.887527, 6.523791, -11.197518, 0.105942, 0.815775, 0.222692
t=65.750000, 43.914012, 6.727735, -11.141845, 0.101419, 0.815082, 0.223840
t=66.000000, 43.939367, 6.931505, -11.085885, 0.096906, 0.814370, 0.224979
t=66.250000, 43.963593, 7.135098, -11.029640, 0.092402, 0.813639, 0.226109
t=66.500000, 43.986694, 7.338507, -10.973113, 0.087908, 0.812889, 0.227230
t=66.750000, 44.008671, 7.541730, -10.916306, 0.083424, 0.812121, 0.228342
t=67.000000, 44.029527, 7.744760, -10.859220, 0.078949, 0.811334, 0.229446
t=67.250000, 44.049264, 7.947593, -10.801859, 0.074484, 0.810528, 0.230540
t=67.500000, 44.067885, 8.150225, -10.744224, 0.070029, 0.809704, 0.231627
t=67.750000, 44.085393, 8.352651, -10.686317, 0.065584, 0.808862, 0.232704
t=68.000000, 44.101789, 8.554867, -10.628141, 0.061148, 0.808001, 0.233773
t=68.250000, 44.117076, 8.756867, -10.569698, 0.056722, 0.807123, 0.234834
t=68.500000, 44.131256, 8.958648, -10.510989, 0.052306, 0.806226, 0.235885
t=68.750000, 44.144333, 9.160204, -10.452018, 0.047900, 0.805312, 0.236929
t=69.000000, 44.156308, 9.361532, -10.392786, 0.043503, 0.804380, 0.237963
t=69.250000, 44.167184, 9.562627, -10.333295, 0.039117, 0.803430, 0.238990
t=69.500000, 44.176963, 9.763485, -10.273548, 0.034740, 0.802463, 0.240007
t=69.750000, 44.185648, 9.964100, -10.213546, 0.030373, 0.801478, 0.241017
t=70.000000, 44.193241, 10.164470, -10.153291, 0.026016, 0.800476, 0.242018
t=70.250000, 44.199745, 10.364589, -10.092787, 0.021669, 0.799457, 0.243011
t=70.500000, 44.205162, 10.564453, -10.032034, 0.017332, 0.798420, 0.243995
t=70.750000, 44.209495, 10.764058, -9.971036, 0.013004, 0.797366, 0.244971
t=71.000000, 44.212746, 10.963400, -9.909793, 0.008687, 0.796296, 0.245939
t=71.250000, 44.214918, 11.162474, -9.848308, 0.004379, 0.795208, 0.246898
t=71.500000, 44.216013, 11.361276, -9.786584, 0.000082, 0.794104, 0.247849
t=71.750000, 44.216034, 11.559802, -9.724621, -0.004206, 0.792983, 0.248792
t=72.000000, 44.214982, 11.758048, -9.662423, -0.008484, 0.791846, 0.249727
t=72.250000, 44.212861, 11.956009, -9.599992, -0.012751, 0.790691, 0.250654
t=72.500000, 44.209673, 12.153682, -9.537328, -0.017009, 0.789521, 0.251572
t=72.750000, 44.205421, 12.351062, -9.474435, -0.021257, 0.788334, 0.252483
t=73.000000, 44.200107, 12.548146, -9.411314, -0.025495, 0.787131, 0.253385
t=73.250000, 44.193733, 12.744928, -9.347968, -0.029723, 0.785912, 0.254279
t=73.500000, 44.186302, 12.941406, -9.284398, -0.033941, 0.784676, 0.255166
t=73.750000, 44.177817, 13.137575, -9.220607, -0.038148, 0.783425, 0.256044
t=74.000000, 44.168280, 13.333432, -9.156596, -0.042346, 0.782158, 0.256914
t=74.250000, 44.157694, 13.528971, -9.092367, -0.046534, 0.780875, 0.257776
t=74.500000, 44.146060, 13.724190, -9.027923, -0.050712, 0.779576, 0.258631
t=74.750000, 44.133382, 13.919084, -8.963266, -0.054880, 0.778261, 0.259477
t=75.000000, 44.119662, 14.113649, -8.898396, -0.059038, 0.776931, 0.260316
t=75.250000, 44.104903, 14.307882, -8.833317, -0.063185, 0.775586, 0.261147
t=75.500000, 44.089106, 14.501779, -8.768031, -0.067323, 0.774225, 0.261969
t=75.750000, 44.072275, 14.695335, -8.702538, -0.071451, 0.772849, 0.262784
t=76.000000, 44.054413, 14.888547, -8.636842, -0.075569, 0.771457, 0.263592
t=76.250000, 44.035521, 15.081411, -8.570944, -0.079676, 0.770050, 0.264391
t=76.500000, 44.015601, 15.273924, -8.504846, -0.083774, 0.768628, 0.265183
t=76.750000, 43.994658, 15.466081, -8.438551, -0.087861, 0.767191, 0.265967
t=77.000000, 43.972693, 15.657879, -8.372059, -0.091939, 0.765739, 0.266743
t=77.250000, 43.949708, 15.849313, -8.305373, -0.096006, 0.764273, 0.267512
t=77.500000, 43.925707, 16.040382, -8.238495, -0.100063, 0.762791, 0.268273
t=77.750000, 43.900691, 16.231079, -8.171427, -0.104110, 0.761295, 0.269026
t=78.000000, 43.874663, 16.421403, -8.104170, -0.108148, 0.759784, 0.269772
t=78.250000, 43.847626, 16.611349, -8.036727, -0.112175, 0.758258, 0.270510
t=78.500000, 43.819583, 16.800913, -7.969100, -0.116192, 0.756718, 0.271241
t=78.750000, 43.790535, 16.990093, -7.901290, -0.120199, 0.755163, 0.271964
t=79.000000, 43.760485, 17.178884, -7.833299, -0.124195, 0.753594, 0.272679
t=79.250000, 43.729436, 17.367282, -7.765129, -0.128182, 0.752011, 0.273387
t=79.500000, 43.697391, 17.555285, -7.696782, -0.132159, 0.750413, 0.274087
t=79.750000, 43.664351, 17.742888, -7.628260, -0.136125, 0.748802, 0.274780
t=80.000000, 43.630320, 17.930089, -7.559565, -0.140082, 0.747176, 0.275466
t=80.250000, 43.595299, 18.116883, -7.490699, -0.144028, 0.745536, 0.276144
t=80.500000, 43.559292, 18.303267, -7.421663, -0.147964, 0.743882, 0.276815
t=80.750000, 43.522301, 18.489237, -7.352459, -0.151891, 0.742214, 0.277478
